"NORTH DAKOTA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from North Dakota (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"38.0","96.0","ND","ND Total Mig - US & For","9769.0","17468.0","373959.0"
"38.0","97.0","ND","ND Total Mig - US","9454.0","16866.0","363745.0"
"38.0","98.0","ND","ND Total Mig - Foreign","315.0","602.0","10214.0"
"38.0","38.0","ND","ND Non-Migrants","258203.0","534299.0","14653419.0"
"38.0","27.0","MN","MINNESOTA","3125.0","5124.0","110338.0"
"38.0","46.0","SD","SOUTH DAKOTA","616.0","1183.0","30021.0"
"38.0","48.0","TX","TEXAS","484.0","996.0","18617.0"
"38.0","30.0","MT","MONTANA","425.0","729.0","20980.0"
"38.0","6.0","CA","CALIFORNIA","382.0","667.0","12600.0"
"38.0","8.0","CO","COLORADO","359.0","583.0","14363.0"
"38.0","4.0","AZ","ARIZONA","333.0","570.0","13098.0"
"38.0","57.0","FR","Foreign","315.0","602.0","10214.0"
"38.0","53.0","WA","WASHINGTON","275.0","469.0","8123.0"
"38.0","12.0","FL","FLORIDA","268.0","473.0","11381.0"
"38.0","55.0","WI","WISCONSIN","195.0","333.0","7728.0"
"38.0","31.0","NE","NEBRASKA","159.0","317.0","5905.0"
"38.0","17.0","IL","ILLINOIS","155.0","286.0","6004.0"
"38.0","20.0","KS","KANSAS","151.0","316.0","6132.0"
"38.0","19.0","IA","IOWA","143.0","274.0","6169.0"
"38.0","56.0","WY","WYOMING","135.0","237.0","6422.0"
"38.0","51.0","VA","VIRGINIA","132.0","279.0","6139.0"
"38.0","29.0","MO","MISSOURI","125.0","235.0","4518.0"
"38.0","32.0","NV","NEVADA","119.0","194.0","4321.0"
"38.0","41.0","OR","OREGON","117.0","173.0","3812.0"
"38.0","36.0","NY","NEW YORK","112.0","174.0","3287.0"
"38.0","39.0","OH","OHIO","109.0","217.0","3642.0"
"38.0","37.0","NC","NORTH CAROLINA","103.0","194.0","3504.0"
"38.0","40.0","OK","OKLAHOMA","95.0","178.0","3280.0"
"38.0","16.0","ID","IDAHO","93.0","168.0","3606.0"
"38.0","13.0","GA","GEORGIA","92.0","192.0","4313.0"
"38.0","26.0","MI","MICHIGAN","89.0","161.0","2758.0"
"38.0","2.0","AK","ALASKA","83.0","169.0","3318.0"
"38.0","22.0","LA","LOUISIANA","82.0","186.0","3615.0"
"38.0","42.0","PA","PENNSYLVANIA","81.0","157.0","3022.0"
"38.0","49.0","UT","UTAH","77.0","165.0","2895.0"
"38.0","45.0","SC","SOUTH CAROLINA","71.0","144.0","2542.0"
"38.0","24.0","MD","MARYLAND","69.0","133.0","2454.0"
"38.0","47.0","TN","TENNESSEE","68.0","138.0","2542.0"
"38.0","18.0","IN","INDIANA","65.0","159.0","2193.0"
"38.0","35.0","NM","NEW MEXICO","61.0","118.0","3033.0"
"38.0","1.0","AL","ALABAMA","60.0","129.0","3518.0"
"38.0","25.0","MA","MASSACHUSETTS","48.0","75.0","1552.0"
"38.0","21.0","KY","KENTUCKY","42.0","82.0","1536.0"
"38.0","5.0","AR","ARKANSAS","41.0","83.0","1577.0"
"38.0","15.0","HI","HAWAII","33.0","71.0","992.0"
"38.0","28.0","MS","MISSISSIPPI","30.0","58.0","1111.0"
"38.0","34.0","NJ","NEW JERSEY","27.0","52.0","978.0"
"38.0","54.0","WV","WEST VIRGINIA","22.0","42.0","760.0"
"38.0","23.0","ME","MAINE","21.0","38.0","802.0"
"38.0","33.0","NH","NEW HAMPSHIRE","20.0","36.0","847.0"
"38.0","10.0","DE","DELAWARE","18.0","39.0","700.0"
"38.0","11.0","DC","DISTRICT OF COLUMBIA","18.0","22.0","1798.0"
"38.0","9.0","CT","CONNECTICUT","d","d","d"
"38.0","50.0","VT","VERMONT","d","d","d"
"38.0","44.0","RI","RHODE ISLAND","d","d","d"
"d - Data has been suppressed to prevent disclosure.","","","","","",""
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
