"SOUTH DAKOTA OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from South Dakota (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"46.0","96.0","SD","SD Total Mig - US & For","10765.0","19372.0","398697.0"
"46.0","97.0","SD","SD Total Mig - US","10510.0","18879.0","390462.0"
"46.0","98.0","SD","SD Total Mig - Foreign","255.0","493.0","8235.0"
"46.0","46.0","SD","SD Non-Migrants","307893.0","658648.0","15974402.0"
"46.0","27.0","MN","MINNESOTA","1378.0","2263.0","46594.0"
"46.0","19.0","IA","IOWA","891.0","1546.0","32309.0"
"46.0","31.0","NE","NEBRASKA","846.0","1565.0","26269.0"
"46.0","38.0","ND","NORTH DAKOTA","672.0","1225.0","21263.0"
"46.0","48.0","TX","TEXAS","607.0","1203.0","22521.0"
"46.0","8.0","CO","COLORADO","603.0","1023.0","20491.0"
"46.0","4.0","AZ","ARIZONA","504.0","876.0","20666.0"
"46.0","6.0","CA","CALIFORNIA","471.0","808.0","17448.0"
"46.0","56.0","WY","WYOMING","415.0","774.0","22498.0"
"46.0","12.0","FL","FLORIDA","379.0","647.0","14021.0"
"46.0","57.0","FR","Foreign","255.0","493.0","8235.0"
"46.0","53.0","WA","WASHINGTON","253.0","444.0","10431.0"
"46.0","30.0","MT","MONTANA","228.0","406.0","7253.0"
"46.0","29.0","MO","MISSOURI","214.0","422.0","9250.0"
"46.0","55.0","WI","WISCONSIN","206.0","368.0","7391.0"
"46.0","20.0","KS","KANSAS","197.0","408.0","8476.0"
"46.0","17.0","IL","ILLINOIS","179.0","313.0","6478.0"
"46.0","32.0","NV","NEVADA","160.0","255.0","6837.0"
"46.0","40.0","OK","OKLAHOMA","155.0","325.0","5656.0"
"46.0","51.0","VA","VIRGINIA","141.0","258.0","5813.0"
"46.0","37.0","NC","NORTH CAROLINA","126.0","260.0","4331.0"
"46.0","41.0","OR","OREGON","122.0","217.0","4349.0"
"46.0","35.0","NM","NEW MEXICO","116.0","242.0","4264.0"
"46.0","36.0","NY","NEW YORK","112.0","185.0","3000.0"
"46.0","16.0","ID","IDAHO","110.0","221.0","7004.0"
"46.0","49.0","UT","UTAH","110.0","192.0","4355.0"
"46.0","13.0","GA","GEORGIA","108.0","207.0","3607.0"
"46.0","18.0","IN","INDIANA","105.0","195.0","6631.0"
"46.0","26.0","MI","MICHIGAN","105.0","183.0","3454.0"
"46.0","39.0","OH","OHIO","105.0","210.0","2921.0"
"46.0","47.0","TN","TENNESSEE","97.0","188.0","3003.0"
"46.0","2.0","AK","ALASKA","96.0","198.0","4522.0"
"46.0","42.0","PA","PENNSYLVANIA","77.0","132.0","2348.0"
"46.0","1.0","AL","ALABAMA","76.0","154.0","2719.0"
"46.0","45.0","SC","SOUTH CAROLINA","73.0","141.0","2314.0"
"46.0","5.0","AR","ARKANSAS","71.0","132.0","4591.0"
"46.0","22.0","LA","LOUISIANA","49.0","94.0","1439.0"
"46.0","21.0","KY","KENTUCKY","48.0","89.0","1764.0"
"46.0","25.0","MA","MASSACHUSETTS","46.0","60.0","1218.0"
"46.0","24.0","MD","MARYLAND","45.0","83.0","2829.0"
"46.0","15.0","HI","HAWAII","41.0","75.0","1216.0"
"46.0","34.0","NJ","NEW JERSEY","35.0","64.0","1525.0"
"46.0","28.0","MS","MISSISSIPPI","30.0","67.0","1637.0"
"46.0","9.0","CT","CONNECTICUT","23.0","37.0","728.0"
"46.0","11.0","DC","DISTRICT OF COLUMBIA","19.0","22.0","666.0"
"46.0","23.0","ME","MAINE","16.0","21.0","452.0"
"46.0","10.0","DE","DELAWARE","13.0","29.0","436.0"
"46.0","54.0","WV","WEST VIRGINIA","13.0","18.0","436.0"
"46.0","50.0","VT","VERMONT","10.0","13.0","531.0"
"46.0","33.0","NH","NEW HAMPSHIRE","d","d","d"
"46.0","44.0","RI","RHODE ISLAND","d","d","d"
"d - Data has been suppressed to prevent disclosure.","","","","","",""
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
