"VERMONT OUTFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Outflow for Selected Income Items, Calendar Years 2009-2010","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Origin from Vermont (State Code)","Destination into","","","Number of returns","Number of exemptions","Aggregate Adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"50.0","96.0","VT","VT Total Mig - US & For","9124.0","14071.0","356282.0"
"50.0","97.0","VT","VT Total Mig - US","8896.0","13757.0","351045.0"
"50.0","98.0","VT","VT Total Mig - Foreign","228.0","314.0","5237.0"
"50.0","50.0","VT","VT Non-Migrants","254615.0","503565.0","13187900.0"
"50.0","33.0","NH","NEW HAMPSHIRE","1182.0","1898.0","44892.0"
"50.0","25.0","MA","MASSACHUSETTS","1118.0","1517.0","43345.0"
"50.0","36.0","NY","NEW YORK","1105.0","1690.0","37733.0"
"50.0","12.0","FL","FLORIDA","757.0","1194.0","31988.0"
"50.0","6.0","CA","CALIFORNIA","443.0","634.0","16708.0"
"50.0","37.0","NC","NORTH CAROLINA","341.0","587.0","12482.0"
"50.0","23.0","ME","MAINE","328.0","501.0","9815.0"
"50.0","9.0","CT","CONNECTICUT","284.0","423.0","12193.0"
"50.0","51.0","VA","VIRGINIA","263.0","438.0","12004.0"
"50.0","42.0","PA","PENNSYLVANIA","253.0","350.0","9028.0"
"50.0","8.0","CO","COLORADO","246.0","343.0","7808.0"
"50.0","48.0","TX","TEXAS","237.0","424.0","25543.0"
"50.0","57.0","FR","Foreign","228.0","314.0","5237.0"
"50.0","45.0","SC","SOUTH CAROLINA","163.0","278.0","7707.0"
"50.0","34.0","NJ","NEW JERSEY","146.0","205.0","4238.0"
"50.0","4.0","AZ","ARIZONA","145.0","236.0","5166.0"
"50.0","53.0","WA","WASHINGTON","130.0","190.0","4182.0"
"50.0","47.0","TN","TENNESSEE","128.0","242.0","5035.0"
"50.0","24.0","MD","MARYLAND","117.0","179.0","4780.0"
"50.0","13.0","GA","GEORGIA","112.0","204.0","5064.0"
"50.0","41.0","OR","OREGON","108.0","151.0","3036.0"
"50.0","39.0","OH","OHIO","103.0","173.0","5285.0"
"50.0","26.0","MI","MICHIGAN","87.0","147.0","3340.0"
"50.0","17.0","IL","ILLINOIS","85.0","146.0","3451.0"
"50.0","44.0","RI","RHODE ISLAND","82.0","125.0","3458.0"
"50.0","11.0","DC","DISTRICT OF COLUMBIA","81.0","99.0","2366.0"
"50.0","49.0","UT","UTAH","75.0","106.0","2270.0"
"50.0","18.0","IN","INDIANA","64.0","118.0","2562.0"
"50.0","35.0","NM","NEW MEXICO","60.0","92.0","2499.0"
"50.0","55.0","WI","WISCONSIN","57.0","95.0","2385.0"
"50.0","21.0","KY","KENTUCKY","50.0","68.0","1256.0"
"50.0","30.0","MT","MONTANA","46.0","62.0","1087.0"
"50.0","2.0","AK","ALASKA","44.0","73.0","1452.0"
"50.0","22.0","LA","LOUISIANA","43.0","58.0","1154.0"
"50.0","29.0","MO","MISSOURI","42.0","62.0","1776.0"
"50.0","27.0","MN","MINNESOTA","41.0","64.0","2035.0"
"50.0","32.0","NV","NEVADA","39.0","67.0","1789.0"
"50.0","40.0","OK","OKLAHOMA","31.0","56.0","966.0"
"50.0","56.0","WY","WYOMING","31.0","47.0","783.0"
"50.0","15.0","HI","HAWAII","30.0","49.0","937.0"
"50.0","54.0","WV","WEST VIRGINIA","28.0","49.0","747.0"
"50.0","5.0","AR","ARKANSAS","26.0","48.0","688.0"
"50.0","20.0","KS","KANSAS","26.0","50.0","905.0"
"50.0","1.0","AL","ALABAMA","24.0","43.0","924.0"
"50.0","16.0","ID","IDAHO","23.0","43.0","1098.0"
"50.0","10.0","DE","DELAWARE","18.0","30.0","618.0"
"50.0","19.0","IA","IOWA","18.0","35.0","791.0"
"50.0","46.0","SD","SOUTH DAKOTA","12.0","18.0","422.0"
"50.0","31.0","NE","NEBRASKA","11.0","21.0","371.0"
"50.0","38.0","ND","NORTH DAKOTA","d","d","d"
"50.0","28.0","MS","MISSISSIPPI","d","d","d"
"d - Data has been suppressed to prevent disclosure.","","","","","",""
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2010.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, October 2011","","","","","",""
