"1991 - 1992 State to State Migration Flows  --  OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"FROM:,,26-Michigan,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF,OF TOTAL,NUMBER OF,OF TOTAL"
"TO:,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,74194,,138571,"
"12,Fl,Florida,8964,12.08,16119,11.63"
"06,Ca,California,5775,7.78,9480,6.84"
"39,Oh,Ohio,5651,7.62,11070,7.99"
"17,Il,Illinois,5109,6.89,8521,6.15"
"18,In,Indiana,4462,6.01,8915,6.43"
"48,Tx,Texas,3899,5.26,7933,5.72"
"57,FR,Foreign,3358,4.53,5714,4.12"
"47,Tn,Tennessee,3210,4.33,7133,5.15"
"55,Wi,Wisconsin,2455,3.31,4802,3.47"
"37,Nc,North Carolina,2313,3.12,4289,3.1"
"04,Az,Arizona,2166,2.92,3963,2.86"
"13,Ga,Georgia,2116,2.85,4007,2.89"
"51,Va,Virginia,1912,2.58,3450,2.49"
"36,Ny,New York,1785,2.41,3080,2.22"
"08,Co,Colorado,1628,2.19,2873,2.07"
"42,Pa,Pennsylvania,1419,1.91,2794,2.02"
"21,Ky,Kentucky,1400,1.89,2859,2.06"
"53,Wa,Washington,1302,1.75,2311,1.67"
"27,Mn,Minnesota,1189,1.6,2242,1.62"
"29,Mo,Missouri,1074,1.45,2203,1.59"
"45,Sc,South Carolina,1012,1.36,1913,1.38"
"01,Al,Alabama,980,1.32,2073,1.5"
"24,Md,Maryland,890,1.2,1598,1.15"
"32,Nv,Nevada,777,1.05,1314,0.95"
"34,Nj,New Jersey,711,0.96,1305,0.94"
"05,Ar,Arkansas,658,0.89,1356,0.98"
"25,Ma,Massachusetts,657,0.89,1061,0.77"
"40,Ok,Oklahoma,604,0.81,1216,0.88"
"22,La,Louisiana,589,0.79,1114,0.8"
"20,Ks,Kansas,543,0.73,1128,0.81"
"15,Hi,Hawaii,504,0.68,775,0.56"
"19,Ia,Iowa,478,0.64,1011,0.73"
"28,Ms,Mississippi,447,0.6,950,0.69"
"41,Or,Oregon,429,0.58,755,0.54"
"35,Nm,New Mexico,412,0.56,748,0.54"
"02,Ak,Alaska,404,0.54,806,0.58"
"09,Ct,Connecticut,398,0.54,722,0.52"
"54,Wv,West Virginia,330,0.44,700,0.51"
"49,Ut,Utah,259,0.35,516,0.37"
"31,Ne,Nebraska,256,0.35,554,0.4"
"11,Dc,District of Columbia,236,0.32,296,0.21"
"30,Mt,Montana,226,0.3,440,0.32"
"56,Wy,Wyoming,182,0.25,346,0.25"
"16,Id,Idaho,182,0.25,392,0.28"
"23,Me,Maine,153,0.21,300,0.22"
"46,Sd,South Dakota,148,0.2,354,0.26"
"33,Nh,New Hampshire,143,0.19,262,0.19"
"38,Nd,North Dakota,140,0.19,302,0.22"
"10,De,Delaware,107,0.14,202,0.15"
"44,Ri,Rhode Island,88,0.12,176,0.13"
"50,Vt,Vermont,64,0.09,128,0.09"
"26,,State Non-Migrant,3272621,,7293039,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
