"1991 - 1992 State to State Migration Flows  --  OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"FROM:,,50-Vermont,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF,OF TOTAL,NUMBER OF,OF TOTAL"
"TO:,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,8673,,14688,"
"33,Nh,New Hampshire,1140,13.14,2001,13.62"
"36,Ny,New York,1002,11.55,1750,11.91"
"25,Ma,Massachusetts,881,10.16,1417,9.65"
"12,Fl,Florida,816,9.41,1332,9.07"
"06,Ca,California,495,5.71,680,4.63"
"09,Ct,Connecticut,384,4.43,596,4.06"
"08,Co,Colorado,284,3.27,426,2.9"
"23,Me,Maine,274,3.16,490,3.34"
"42,Pa,Pennsylvania,254,2.93,464,3.16"
"51,Va,Virginia,245,2.82,407,2.77"
"57,FR,Foreign,242,2.79,399,2.72"
"37,Nc,North Carolina,214,2.47,419,2.85"
"34,Nj,New Jersey,180,2.08,290,1.97"
"53,Wa,Washington,176,2.03,256,1.74"
"48,Tx,Texas,160,1.84,296,2.02"
"04,Az,Arizona,140,1.61,240,1.63"
"24,Md,Maryland,127,1.46,200,1.36"
"45,Sc,South Carolina,117,1.35,248,1.69"
"17,Il,Illinois,107,1.23,176,1.2"
"39,Oh,Ohio,104,1.2,216,1.47"
"13,Ga,Georgia,96,1.11,186,1.27"
"47,Tn,Tennessee,95,1.1,175,1.19"
"49,Ut,Utah,81,0.93,135,0.92"
"44,Ri,Rhode Island,79,0.91,123,0.84"
"26,Mi,Michigan,75,0.86,160,1.09"
"41,Or,Oregon,71,0.82,128,0.87"
"35,Nm,New Mexico,66,0.76,108,0.74"
"30,Mt,Montana,56,0.65,95,0.65"
"18,In,Indiana,54,0.62,99,0.67"
"15,Hi,Hawaii,53,0.61,85,0.58"
"55,Wi,Wisconsin,52,0.6,112,0.76"
"02,Ak,Alaska,51,0.59,85,0.58"
"32,Nv,Nevada,47,0.54,80,0.54"
"27,Mn,Minnesota,46,0.53,81,0.55"
"11,Dc,District of Columbia,43,0.5,59,0.4"
"29,Mo,Missouri,40,0.46,85,0.58"
"40,Ok,Oklahoma,35,0.4,51,0.35"
"21,Ky,Kentucky,34,0.39,69,0.47"
"20,Ks,Kansas,32,0.37,73,0.5"
"01,Al,Alabama,30,0.35,54,0.37"
"56,Wy,Wyoming,26,0.3,36,0.25"
"19,Ia,Iowa,24,0.28,41,0.28"
"54,Wv,West Virginia,23,0.27,37,0.25"
"22,La,Louisiana,21,0.24,40,0.27"
"31,Ne,Nebraska,21,0.24,45,0.31"
"16,Id,Idaho,20,0.23,35,0.24"
"05,Ar,Arkansas,17,0.2,39,0.27"
"28,Ms,Mississippi,14,0.16,20,0.14"
"10,De,Delaware,13,0.15,21,0.14"
"46,Sd,South Dakota,9,0.1,17,0.12"
"38,Nd,North Dakota,7,0.08,11,0.07"
"50,,State Non-Migrant,210029,,458042,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
