" 2006- 2007 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
"FROM: 06-California,,,NUMBER OF RETURNS,NUMBER OF EXEMPTIONS,AGGREGATE ADJUSTED GROSS INCOME"
",,,,,"
",,,,,"
",,,,,"
"TO:,,,,,"
"96,CA,CA Total Mig - US & For,289096,585366,15719800"
"97,CA,CA Total Mig - US,276414,562517,15027221"
"98,CA,CA Total Mig - Foreign,12682,22849,692579"
"06,CA,CA Non-Migrants,11906514,26759630,784094254"
"48,TX,TEXAS,34078,82537,1769931"
"04,AZ,ARIZONA,26081,55911,1326089"
"32,NV,NEVADA,23235,46971,1139545"
"53,WA,WASHINGTON,17904,35094,1108992"
"41,OR,OREGON,15483,29689,833908"
"57,FR,Foreign,12682,22849,692579"
"08,CO,COLORADO,11959,24716,749074"
"36,NY,NEW YORK,11478,16133,697854"
"12,FL,FLORIDA,10935,20120,681544"
"17,IL,ILLINOIS,7707,13881,471529"
"49,UT,UTAH,7561,18924,345789"
"13,GA,GEORGIA,7506,16306,381140"
"51,VA,VIRGINIA,7287,14953,468361"
"37,NC,NORTH CAROLINA,7267,15692,403210"
"16,ID,IDAHO,5543,12785,292840"
"15,HI,HAWAII,5361,9336,275127"
"47,TN,TENNESSEE,4685,9928,317196"
"25,MA,MASSACHUSETTS,4662,6990,304172"
"35,NM,NEW MEXICO,4469,9298,236982"
"29,MO,MISSOURI,4258,8894,200443"
"42,PA,PENNSYLVANIA,4181,7249,254362"
"39,OH,OHIO,3961,7434,217502"
"34,NJ,NEW JERSEY,3614,6381,263911"
"40,OK,OKLAHOMA,3575,7876,144767"
"24,MD,MARYLAND,3422,6294,191365"
"26,MI,MICHIGAN,3263,6089,183642"
"18,IN,INDIANA,2987,6464,142185"
"27,MN,MINNESOTA,2899,5407,165635"
"05,AR,ARKANSAS,2660,5949,104842"
"55,WI,WISCONSIN,2335,4458,118420"
"22,LA,LOUISIANA,2310,4280,78025"
"45,SC,SOUTH CAROLINA,2296,4766,123374"
"20,KS,KANSAS,2284,5159,101702"
"30,MT,MONTANA,1914,3601,100912"
"01,AL,ALABAMA,1840,3920,83322"
"21,KY,KENTUCKY,1734,3564,77775"
"09,CT,CONNECTICUT,1714,3008,128448"
"19,IA,IOWA,1641,3333,70321"
"31,NE,NEBRASKA,1463,3211,59784"
"11,DC,DISTRICT OF COLUMBIA,1332,1589,68149"
"02,AK,ALASKA,1315,2364,48652"
"28,MS,MISSISSIPPI,1235,2671,45302"
"56,WY,WYOMING,914,1814,51899"
"33,NH,NEW HAMPSHIRE,683,1182,36143"
"23,ME,MAINE,651,1148,28039"
"46,SD,SOUTH DAKOTA,644,1266,33291"
"44,RI,RHODE ISLAND,581,1126,32632"
"38,ND,NORTH DAKOTA,426,781,13878"
"54,WV,WEST VIRGINIA,373,735,16143"
"50,VT,VERMONT,363,578,17634"
"10,DE,DELAWARE,345,662,21437"
