" 2006- 2007 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
"TO: 40-Oklahoma,,,NUMBER OF RETURNS,NUMBER OF EXEMPTIONS,AGGREGATE ADJUSTED GROSS INCOME"
",,,,,"
",,,,,"
",,,,,"
"FROM:,,,,,"
"96,OK,OK Total Mig - US & For,42108,88906,1695951"
"97,OK,OK Total Mig - US,39944,84974,1640277"
"98,OK,OK Total Mig - Foreign,2164,3932,55674"
"40,OK,OK Non-Migrants,1144291,2571252,58196843"
"48,TX,TEXAS,9460,20205,446859"
"06,CA,CALIFORNIA,3575,7876,144767"
"05,AR,ARKANSAS,2711,5861,86184"
"20,KS,KANSAS,2579,5528,92721"
"57,FR,Foreign,2164,3932,55674"
"29,MO,MISSOURI,1985,4088,73103"
"12,FL,FLORIDA,1879,3747,76465"
"08,CO,COLORADO,1343,2789,55483"
"04,AZ,ARIZONA,1091,2269,39378"
"13,GA,GEORGIA,921,2182,34674"
"17,IL,ILLINOIS,904,1895,40548"
"51,VA,VIRGINIA,794,1718,38752"
"22,LA,LOUISIANA,727,1560,31346"
"53,WA,WASHINGTON,726,1609,26204"
"37,NC,NORTH CAROLINA,705,1552,26228"
"35,NM,NEW MEXICO,659,1417,28120"
"47,TN,TENNESSEE,637,1328,26164"
"39,OH,OHIO,632,1208,30054"
"26,MI,MICHIGAN,619,1310,22990"
"36,NY,NEW YORK,577,1117,21236"
"32,NV,NEVADA,533,1081,19368"
"18,IN,INDIANA,524,1050,19139"
"42,PA,PENNSYLVANIA,452,888,18130"
"24,MD,MARYLAND,391,823,18905"
"01,AL,ALABAMA,387,847,14056"
"45,SC,SOUTH CAROLINA,376,850,14048"
"28,MS,MISSISSIPPI,369,809,14131"
"27,MN,MINNESOTA,363,752,12738"
"19,IA,IOWA,356,746,13169"
"31,NE,NEBRASKA,353,763,16579"
"55,WI,WISCONSIN,339,734,12945"
"41,OR,OREGON,306,599,8920"
"21,KY,KENTUCKY,298,677,11902"
"02,AK,ALASKA,245,604,11731"
"49,UT,UTAH,241,554,10180"
"15,HI,HAWAII,232,541,8199"
"34,NJ,NEW JERSEY,220,404,9724"
"25,MA,MASSACHUSETTS,211,401,13457"
"56,WY,WYOMING,173,374,8931"
"16,ID,IDAHO,159,373,5624"
"46,SD,SOUTH DAKOTA,151,330,4558"
"30,MT,MONTANA,141,292,4499"
"09,CT,CONNECTICUT,136,262,9137"
"54,WV,WEST VIRGINIA,105,237,5167"
"38,ND,NORTH DAKOTA,98,195,3649"
"33,NH,NEW HAMPSHIRE,66,140,2211"
"23,ME,MAINE,61,135,2160"
"44,RI,RHODE ISLAND,38,90,1480"
"11,DC,DISTRICT OF COLUMBIA,36,60,2304"
"10,DE,DELAWARE,34,56,1154"
"50,VT,VERMONT,26,48,805"
