" 2006- 2007 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
"TO: 04-Arizona,,,NUMBER OF RETURNS,NUMBER OF EXEMPTIONS,AGGREGATE ADJUSTED GROSS INCOME"
",,,,,"
",,,,,"
",,,,,"
"FROM:,,,,,"
"96,AZ,AZ Total Mig - US & For,108618,208468,5455816"
"97,AZ,AZ Total Mig - US,105104,202706,5359598"
"98,AZ,AZ Total Mig - Foreign,3514,5762,96218"
"04,AZ,AZ Non-Migrants,1888565,4256792,110701247"
"06,CA,CALIFORNIA,26081,55911,1326089"
"48,TX,TEXAS,6130,12178,294705"
"17,IL,ILLINOIS,4700,8342,284078"
"53,WA,WASHINGTON,4380,8010,241153"
"26,MI,MICHIGAN,4010,7172,183246"
"08,CO,COLORADO,3945,7420,220431"
"35,NM,NEW MEXICO,3889,8025,151128"
"12,FL,FLORIDA,3765,6674,185669"
"32,NV,NEVADA,3708,7292,175068"
"57,FR,Foreign,3514,5762,96218"
"36,NY,NEW YORK,3426,6022,186055"
"39,OH,OHIO,3209,5454,160386"
"41,OR,OREGON,2392,4408,106462"
"49,UT,UTAH,2377,5340,103076"
"42,PA,PENNSYLVANIA,2219,3887,117627"
"27,MN,MINNESOTA,2155,3687,131255"
"55,WI,WISCONSIN,2106,3499,119009"
"18,IN,INDIANA,1783,3294,91617"
"51,VA,VIRGINIA,1752,3421,134797"
"29,MO,MISSOURI,1592,2853,82182"
"37,NC,NORTH CAROLINA,1500,2970,73456"
"34,NJ,NEW JERSEY,1437,2672,104636"
"13,GA,GEORGIA,1368,2753,72584"
"25,MA,MASSACHUSETTS,1321,2199,74928"
"19,IA,IOWA,1160,1991,51438"
"20,KS,KANSAS,1110,2112,48372"
"24,MD,MARYLAND,1064,1972,64855"
"16,ID,IDAHO,961,1906,40794"
"40,OK,OKLAHOMA,956,1867,36496"
"47,TN,TENNESSEE,947,1742,41203"
"31,NE,NEBRASKA,892,1484,41728"
"15,HI,HAWAII,812,1564,38995"
"09,CT,CONNECTICUT,714,1264,49390"
"02,AK,ALASKA,690,1351,28443"
"30,MT,MONTANA,689,1152,27323"
"22,LA,LOUISIANA,535,1004,26993"
"45,SC,SOUTH CAROLINA,524,1000,21761"
"46,SD,SOUTH DAKOTA,516,885,22069"
"21,KY,KENTUCKY,507,1018,27187"
"05,AR,ARKANSAS,489,993,20059"
"56,WY,WYOMING,482,898,20045"
"01,AL,ALABAMA,457,915,20212"
"33,NH,NEW HAMPSHIRE,400,701,19436"
"38,ND,NORTH DAKOTA,381,643,17192"
"23,ME,MAINE,343,580,13894"
"28,MS,MISSISSIPPI,341,650,14587"
"50,VT,VERMONT,198,336,8852"
"10,DE,DELAWARE,189,342,10788"
"54,WV,WEST VIRGINIA,186,377,9301"
"44,RI,RHODE ISLAND,173,277,7877"
"11,DC,DISTRICT OF COLUMBIA,143,199,10672"
