"2001 - 2002 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,30-MONTANA,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,MT,MT Total Mig - US & For,15735,28504,480251"
"97,MT,MT Total Mig - US,15302,27750,469353"
"98,MT,MT Total Mig - Foreign,433,754,10898"
"30,MT,MT Non-Migrants,320457,691640,12360934"
"53,WA,WASHINGTON,2034,3496,60913"
"06,CA,CALIFORNIA,1423,2406,50425"
"08,CO,COLORADO,1031,1828,31427"
"41,OR,OREGON,1013,1756,28220"
"16,ID,IDAHO,943,1824,27046"
"04,AZ,ARIZONA,802,1432,28237"
"56,WY,WYOMING,728,1470,23890"
"48,TX,TEXAS,626,1243,19755"
"38,ND,NORTH DAKOTA,479,954,11495"
"32,NV,NEVADA,467,791,17154"
"49,UT,UTAH,456,925,14704"
"27,MN,MINNESOTA,449,749,11652"
"57,FR,Foreign,433,754,10898"
"12,FL,FLORIDA,416,773,14692"
"02,AK,ALASKA,363,624,12198"
"46,SD,SOUTH DAKOTA,272,561,7563"
"55,WI,WISCONSIN,209,374,5700"
"17,IL,ILLINOIS,204,364,6242"
"35,NM,NEW MEXICO,195,357,5413"
"51,VA,VIRGINIA,195,365,7896"
"37,NC,NORTH CAROLINA,194,319,4579"
"36,NY,NEW YORK,184,258,4200"
"13,GA,GEORGIA,178,335,6149"
"39,OH,OHIO,175,321,4918"
"29,MO,MISSOURI,166,304,4345"
"42,PA,PENNSYLVANIA,160,308,4222"
"26,MI,MICHIGAN,159,277,4255"
"40,OK,OKLAHOMA,127,273,3792"
"31,NE,NEBRASKA,126,243,4358"
"20,KS,KANSAS,119,232,3864"
"18,IN,INDIANA,111,204,2598"
"47,TN,TENNESSEE,108,212,3379"
"25,MA,MASSACHUSETTS,106,152,2493"
"19,IA,IOWA,105,189,2885"
"15,HI,HAWAII,93,184,2363"
"24,MD,MARYLAND,93,192,2959"
"22,LA,LOUISIANA,92,160,3056"
"45,SC,SOUTH CAROLINA,80,168,2087"
"34,NJ,NEW JERSEY,75,123,3040"
"21,KY,KENTUCKY,72,134,1877"
"01,AL,ALABAMA,66,135,1686"
"05,AR,ARKANSAS,63,138,1721"
"23,ME,MAINE,58,87,1251"
"09,CT,CONNECTICUT,57,90,1784"
"50,VT,VERMONT,52,84,1379"
"28,MS,MISSISSIPPI,50,90,1581"
"33,NH,NEW HAMPSHIRE,47,80,1276"
"11,DC,DISTRICT OF COLUMBIA,25,34,985"
"54,WV,WEST VIRGINIA,24,58,709"
"10,DE,DELAWARE,18,42,639"
"44,RI,RHODE ISLAND,14,32,300"
