"2001 - 2002 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,11-DISTRICT OF COLUMBIA,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,DC,DC Total Mig - US & For,24648,40330,1277564"
"97,DC,DC Total Mig - US,23670,38503,1225638"
"98,DC,DC Total Mig - Foreign,978,1827,51926"
"11,DC,DC Non-Migrants,202039,351726,11528084"
"24,MD,MARYLAND,9866,18544,437714"
"51,VA,VIRGINIA,5022,7852,287994"
"36,NY,NEW YORK,1334,1623,73839"
"06,CA,CALIFORNIA,1124,1476,67991"
"57,FR,Foreign,978,1827,51926"
"12,FL,FLORIDA,636,958,54850"
"42,PA,PENNSYLVANIA,535,676,26222"
"25,MA,MASSACHUSETTS,497,619,27601"
"37,NC,NORTH CAROLINA,444,740,29944"
"48,TX,TEXAS,389,602,17807"
"17,IL,ILLINOIS,371,462,22333"
"34,NJ,NEW JERSEY,326,445,17148"
"13,GA,GEORGIA,288,410,12413"
"39,OH,OHIO,214,272,8285"
"53,WA,WASHINGTON,183,276,9767"
"08,CO,COLORADO,178,259,8879"
"09,CT,CONNECTICUT,174,234,10797"
"26,MI,MICHIGAN,168,231,10320"
"45,SC,SOUTH CAROLINA,165,287,7785"
"04,AZ,ARIZONA,114,166,6438"
"41,OR,OREGON,109,135,4788"
"27,MN,MINNESOTA,105,123,3675"
"22,LA,LOUISIANA,103,145,3624"
"47,TN,TENNESSEE,101,139,5115"
"29,MO,MISSOURI,96,127,4636"
"55,WI,WISCONSIN,86,125,3439"
"54,WV,WEST VIRGINIA,83,118,4284"
"10,DE,DELAWARE,78,108,10448"
"18,IN,INDIANA,75,101,2921"
"15,HI,HAWAII,73,115,4227"
"01,AL,ALABAMA,64,115,3745"
"35,NM,NEW MEXICO,58,82,3119"
"44,RI,RHODE ISLAND,53,74,2565"
"32,NV,NEVADA,49,75,5026"
"20,KS,KANSAS,48,87,2407"
"21,KY,KENTUCKY,48,74,1913"
"23,ME,MAINE,48,72,2367"
"33,NH,NEW HAMPSHIRE,43,52,2021"
"49,UT,UTAH,38,61,1917"
"50,VT,VERMONT,38,57,3753"
"05,AR,ARKANSAS,35,51,1659"
"19,IA,IOWA,33,36,954"
"28,MS,MISSISSIPPI,31,52,1070"
"31,NE,NEBRASKA,27,56,827"
"40,OK,OKLAHOMA,24,35,868"
"30,MT,MONTANA,22,36,2702"
"02,AK,ALASKA,20,49,849"
"16,ID,IDAHO,17,25,818"
"46,SD,SOUTH DAKOTA,16,17,628"
"38,ND,NORTH DAKOTA,11,17,527"
"56,WY,WYOMING,10,12,619"
