"2001 - 2002 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,25-MASSACHUSETTS,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,MA,MA Total Mig - US & For,81305,136473,4313311"
"97,MA,MA Total Mig - US,77926,130941,4170752"
"98,MA,MA Total Mig - Foreign,3379,5532,142559"
"25,MA,MA Non-Migrants,2428346,4972031,155206275"
"12,FL,FLORIDA,10396,18689,566440"
"33,NH,NEW HAMPSHIRE,10117,18796,585208"
"36,NY,NEW YORK,7957,11557,401358"
"06,CA,CALIFORNIA,6798,9725,383186"
"44,RI,RHODE ISLAND,5210,8890,239085"
"09,CT,CONNECTICUT,4549,7529,251243"
"57,FR,Foreign,3379,5532,142559"
"23,ME,MAINE,3013,5381,141369"
"34,NJ,NEW JERSEY,2436,4022,156537"
"51,VA,VIRGINIA,2397,4097,136016"
"42,PA,PENNSYLVANIA,2224,3841,125463"
"48,TX,TEXAS,2077,3701,123975"
"37,NC,NORTH CAROLINA,1860,3377,87969"
"13,GA,GEORGIA,1635,3044,91014"
"24,MD,MARYLAND,1484,2405,80245"
"17,IL,ILLINOIS,1414,2159,89643"
"50,VT,VERMONT,1382,2187,60447"
"04,AZ,ARIZONA,1338,2214,72397"
"08,CO,COLORADO,1135,1647,52074"
"39,OH,OHIO,1040,1891,57705"
"53,WA,WASHINGTON,935,1463,48043"
"26,MI,MICHIGAN,781,1372,41530"
"45,SC,SOUTH CAROLINA,734,1283,37614"
"11,DC,DISTRICT OF COLUMBIA,652,761,30318"
"41,OR,OREGON,535,791,23997"
"47,TN,TENNESSEE,502,910,24412"
"27,MN,MINNESOTA,501,904,33043"
"32,NV,NEVADA,439,677,22551"
"55,WI,WISCONSIN,407,725,23912"
"29,MO,MISSOURI,394,730,20563"
"18,IN,INDIANA,384,714,21571"
"22,LA,LOUISIANA,302,466,10639"
"35,NM,NEW MEXICO,290,433,11444"
"15,HI,HAWAII,282,413,13257"
"21,KY,KENTUCKY,257,454,10620"
"49,UT,UTAH,251,451,11455"
"01,AL,ALABAMA,244,459,10411"
"40,OK,OKLAHOMA,186,315,8274"
"20,KS,KANSAS,179,330,12043"
"19,IA,IOWA,175,305,6483"
"10,DE,DELAWARE,163,281,10797"
"02,AK,ALASKA,136,241,4149"
"28,MS,MISSISSIPPI,120,237,4687"
"05,AR,ARKANSAS,113,220,5224"
"31,NE,NEBRASKA,105,166,4287"
"30,MT,MONTANA,91,134,2425"
"54,WV,WEST VIRGINIA,84,177,3758"
"16,ID,IDAHO,80,142,3918"
"56,WY,WYOMING,68,104,5251"
"38,ND,NORTH DAKOTA,40,75,1315"
"46,SD,SOUTH DAKOTA,34,56,1391"
