"2001 - 2002 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,,21-KENTUCKY,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,       ,,,,"
"96,KY,KY Total Mig - US & For,42098,83113,1616897"
"97,KY,KY Total Mig - US,40549,80003,1575699"
"98,KY,KY Total Mig - Foreign,1549,3110,41198"
"21,KY,KY Non-Migrants,1398152,3080351,60159763"
"39,OH,OHIO,5469,9815,188824"
"47,TN,TENNESSEE,5176,10229,164002"
"18,IN,INDIANA,4728,9093,165291"
"12,FL,FLORIDA,3945,7316,204972"
"48,TX,TEXAS,1946,4178,75175"
"13,GA,GEORGIA,1641,3428,67308"
"57,FR,Foreign,1549,3110,41198"
"17,IL,ILLINOIS,1531,3021,59931"
"37,NC,NORTH CAROLINA,1527,3145,59165"
"06,CA,CALIFORNIA,1300,2379,48466"
"51,VA,VIRGINIA,1133,2334,41512"
"26,MI,MICHIGAN,944,1926,41021"
"29,MO,MISSOURI,769,1567,27347"
"36,NY,NEW YORK,760,1432,26720"
"45,SC,SOUTH CAROLINA,748,1522,30928"
"01,AL,ALABAMA,743,1650,27354"
"54,WV,WEST VIRGINIA,692,1396,22894"
"42,PA,PENNSYLVANIA,688,1406,31700"
"08,CO,COLORADO,540,1056,25938"
"04,AZ,ARIZONA,516,993,23456"
"24,MD,MARYLAND,469,880,19136"
"53,WA,WASHINGTON,419,896,14335"
"22,LA,LOUISIANA,405,877,14027"
"40,OK,OKLAHOMA,347,757,11007"
"28,MS,MISSISSIPPI,339,766,11989"
"05,AR,ARKANSAS,333,727,13393"
"20,KS,KANSAS,304,786,12187"
"55,WI,WISCONSIN,291,592,12633"
"15,HI,HAWAII,262,626,7048"
"34,NJ,NEW JERSEY,259,532,17106"
"25,MA,MASSACHUSETTS,258,467,11801"
"27,MN,MINNESOTA,206,412,10673"
"32,NV,NEVADA,206,376,10018"
"19,IA,IOWA,186,386,7446"
"02,AK,ALASKA,162,420,4917"
"41,OR,OREGON,158,292,5231"
"09,CT,CONNECTICUT,141,270,8796"
"35,NM,NEW MEXICO,122,244,3710"
"49,UT,UTAH,116,252,5275"
"31,NE,NEBRASKA,102,243,4242"
"30,MT,MONTANA,95,177,2732"
"23,ME,MAINE,92,192,2996"
"33,NH,NEW HAMPSHIRE,85,182,3828"
"16,ID,IDAHO,79,194,15117"
"11,DC,DISTRICT OF COLUMBIA,66,86,2313"
"56,WY,WYOMING,62,114,3920"
"44,RI,RHODE ISLAND,44,89,2414"
"46,SD,SOUTH DAKOTA,41,83,1018"
"10,DE,DELAWARE,40,73,1449"
"50,VT,VERMONT,40,84,2441"
"38,ND,NORTH DAKOTA,24,42,496"
