"2000 - 2001 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: ,28-MISSISSIPPI,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,MS,MS Total Mig - US & For,29033,59477,978033"
"97,MS,MS Total Mig - US,27599,57080,950740"
"98,MS,MS Total Mig - Foreign,1434,2397,27293"
"28,MS,MS Non-Migrants,924613,2121460,33696006"
"47,TN,TENNESSEE,4835,9863,174339"
"22,LA,LOUISIANA,3695,7722,124907"
"01,AL,ALABAMA,2419,4995,82644"
"48,TX,TEXAS,2242,4763,85608"
"12,FL,FLORIDA,1878,3791,59870"
"57,FR,Foreign,1434,2397,27293"
"13,GA,GEORGIA,1308,2755,46403"
"17,IL,ILLINOIS,1126,2357,30111"
"06,CA,CALIFORNIA,1082,2193,36653"
"05,AR,ARKANSAS,973,2145,35726"
"51,VA,VIRGINIA,631,1433,22871"
"37,NC,NORTH CAROLINA,602,1248,23934"
"29,MO,MISSOURI,527,1053,15720"
"26,MI,MICHIGAN,489,1018,13689"
"39,OH,OHIO,449,868,14375"
"18,IN,INDIANA,364,749,11328"
"45,SC,SOUTH CAROLINA,364,772,13942"
"40,OK,OKLAHOMA,362,784,10836"
"08,CO,COLORADO,337,632,16769"
"36,NY,NEW YORK,325,613,10850"
"55,WI,WISCONSIN,291,579,6274"
"21,KY,KENTUCKY,269,585,9415"
"42,PA,PENNSYLVANIA,260,501,9368"
"53,WA,WASHINGTON,245,510,8115"
"04,AZ,ARIZONA,243,498,9810"
"24,MD,MARYLAND,233,456,9436"
"34,NJ,NEW JERSEY,190,368,7444"
"32,NV,NEVADA,174,333,5787"
"20,KS,KANSAS,172,365,5242"
"27,MN,MINNESOTA,163,346,5277"
"19,IA,IOWA,142,287,3549"
"25,MA,MASSACHUSETTS,123,212,4496"
"35,NM,NEW MEXICO,109,247,3164"
"15,HI,HAWAII,102,238,3630"
"49,UT,UTAH,100,246,3743"
"31,NE,NEBRASKA,99,213,3202"
"02,AK,ALASKA,84,186,3075"
"09,CT,CONNECTICUT,67,112,2270"
"41,OR,OREGON,67,140,1886"
"54,WV,WEST VIRGINIA,63,121,2302"
"16,ID,IDAHO,53,102,1593"
"30,MT,MONTANA,48,85,1228"
"23,ME,MAINE,44,90,1249"
"10,DE,DELAWARE,40,83,1695"
"38,ND,NORTH DAKOTA,39,96,1263"
"44,RI,RHODE ISLAND,37,76,1290"
"46,SD,SOUTH DAKOTA,34,72,1059"
"33,NH,NEW HAMPSHIRE,30,58,824"
"56,WY,WYOMING,29,64,882"
"11,DC,DISTRICT OF COLUMBIA,24,34,1260"
"50,VT,VERMONT,17,23,337"
