"1992 - 1993  State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,20-Kansas,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,,,,,"
"63,XX,Kansas,38792,84132,1135598"
"29,Mo,Missouri,8303,15963,222688"
"48,Tx,Texas,3978,8965,133796"
"40,Ok,Oklahoma,2658,5899,64613"
"08,Co,Colorado,2184,4665,60060"
"57,FR,Foreign,1953,4908,50300"
"06,Ca,California,1747,3379,48951"
"31,Ne,Nebraska,1261,2841,32293"
"12,Fl,Florida,1209,2508,43299"
"17,Il,Illinois,1103,2190,36983"
"05,Ar,Arkansas,950,2080,23907"
"04,Az,Arizona,854,1642,23100"
"13,Ga,Georgia,810,2004,30896"
"19,Ia,Iowa,752,1641,20614"
"51,Va,Virginia,733,1773,27367"
"53,Wa,Washington,666,1457,19212"
"37,NC,North Carolina,662,1595,20680"
"39,Oh,Ohio,631,1452,22530"
"47,Tn,Tennessee,523,1230,16893"
"27,Mn,Minnesota,515,1086,17894"
"36,NY,New York,498,1005,12801"
"18,In,Indiana,492,1208,15632"
"26,Mi,Michigan,473,1053,15857"
"35,NM,New Mexico,441,1019,10605"
"42,Pa,Pennsylvania,423,950,14159"
"22,La,Louisiana,397,918,10353"
"01,Al,Alabama,389,1041,12517"
"55,Wi,Wisconsin,350,812,10438"
"21,Ky,Kentucky,335,820,9859"
"41,Or,Oregon,301,660,7566"
"24,Md,Maryland,274,642,10132"
"45,SC,South Carolina,273,691,8218"
"32,Nv,Nevada,270,534,8432"
"15,Hi,Hawaii,257,647,6264"
"46,SD,South Dakota,226,491,5455"
"02,Ak,Alaska,225,612,6755"
"34,NJ,New Jersey,187,393,7998"
"28,Ms,Mississippi,186,433,4313"
"49,Ut,Utah,182,477,5572"
"25,Ma,Massachusetts,179,356,8314"
"16,Id,Idaho,166,406,4314"
"56,Wy,Wyoming,162,361,4071"
"09,Ct,Connecticut,128,278,6750"
"30,Mt,Montana,116,261,2892"
"38,ND,North Dakota,80,189,2175"
"54,WV,West Virginia,75,175,1934"
"11,DC,District of Columbia,55,85,1500"
"23,Me,Maine,48,106,1345"
"33,NH,New Hampshire,35,73,994"
"10,De,Delaware,31,61,855"
"44,RI,Rhode Island,31,66,1016"
"50,Vt,Vermont,15,31,436"
"20,Ks S,tate Non-Migrant,862775,1996309,30127570"
