"1992 - 1993  State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,37-NorthCarolina,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,,,,,"
"63,XX,North Carolina,81380,171589,2101835"
"45,SC,South Carolina,8042,16775,219042"
"51,Va,Virginia,7997,16475,206386"
"12,Fl,Florida,7271,14774,184817"
"13,Ga,Georgia,5910,12153,167736"
"57,FR,Foreign,5302,11897,113998"
"48,Tx,Texas,4293,9741,112067"
"06,Ca,California,3601,7357,90660"
"47,Tn,Tennessee,3194,7066,92612"
"36,NY,New York,2685,5014,60826"
"39,Oh,Ohio,2597,5710,68117"
"42,Pa,Pennsylvania,2534,5356,72608"
"24,Md,Maryland,2160,4292,55960"
"17,Il,Illinois,1794,3589,49373"
"01,Al,Alabama,1515,3392,41530"
"54,WV,West Virginia,1467,3191,25574"
"26,Mi,Michigan,1440,2993,35461"
"34,NJ,New Jersey,1390,2724,41918"
"21,Ky,Kentucky,1373,3029,34814"
"18,In,Indiana,1157,2556,29413"
"08,Co,Colorado,1127,2205,28146"
"22,La,Louisiana,1081,2457,25266"
"53,Wa,Washington,1012,2034,24454"
"25,Ma,Massachusetts,957,1855,25454"
"04,Az,Arizona,951,2112,27150"
"29,Mo,Missouri,926,2031,25417"
"15,Hi,Hawaii,800,1950,17212"
"55,Wi,Wisconsin,718,1524,19644"
"40,Ok,Oklahoma,678,1477,15486"
"28,Ms,Mississippi,626,1467,15924"
"09,Ct,Connecticut,604,1143,18970"
"05,Ar,Arkansas,591,1413,15148"
"20,Ks,Kansas,520,1197,14714"
"27,Mn,Minnesota,518,1080,14618"
"02,Ak,Alaska,508,1281,10961"
"11,DC,District of Columbia,467,758,8834"
"19,Ia,Iowa,355,795,9720"
"35,NM,New Mexico,345,720,7960"
"41,Or,Oregon,336,686,8902"
"10,De,Delaware,282,575,9841"
"32,Nv,Nevada,276,558,6503"
"23,Me,Maine,257,555,6585"
"49,Ut,Utah,240,550,6424"
"33,NH,New Hampshire,238,473,6426"
"31,Ne,Nebraska,221,477,4767"
"16,Id,Idaho,200,465,4877"
"30,Mt,Montana,172,325,3484"
"44,RI,Rhode Island,157,340,4441"
"56,Wy,Wyoming,141,287,3139"
"50,Vt,Vermont,125,247,3606"
"46,SD,South Dakota,117,249,2596"
"38,ND,North Dakota,112,219,2254"
"37,NC S,tate Non-Migrant,2439408,5430745,76724257"
