"1992 - 1993  State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,33-NewHampshire,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,,,,,"
"63,XX,New Hampshire,19925,35370,584339"
"25,Ma,Massachusetts,5377,9117,167417"
"12,Fl,Florida,2070,3615,49536"
"23,Me,Maine,1597,2962,41682"
"50,Vt,Vermont,1137,2058,25882"
"36,NY,New York,926,1580,27142"
"06,Ca,California,913,1370,23925"
"51,Va,Virginia,583,1072,19544"
"09,Ct,Connecticut,580,966,17605"
"08,Co,Colorado,480,779,12534"
"37,NC,North Carolina,470,953,13752"
"57,FR,Foreign,455,811,12007"
"48,Tx,Texas,439,845,16074"
"42,Pa,Pennsylvania,426,871,17241"
"04,Az,Arizona,361,600,7917"
"34,NJ,New Jersey,332,636,14778"
"13,Ga,Georgia,306,566,10258"
"53,Wa,Washington,266,474,7555"
"24,Md,Maryland,250,424,8269"
"39,Oh,Ohio,237,464,8386"
"44,RI,Rhode Island,214,402,6457"
"45,SC,South Carolina,206,400,5952"
"17,Il,Illinois,204,408,7700"
"26,Mi,Michigan,184,365,6444"
"47,Tn,Tennessee,137,291,4279"
"27,Mn,Minnesota,120,243,5175"
"29,Mo,Missouri,108,196,3167"
"55,Wi,Wisconsin,107,227,4356"
"41,Or,Oregon,106,176,2721"
"18,In,Indiana,105,246,3789"
"01,Al,Alabama,97,182,3058"
"49,Ut,Utah,94,185,1966"
"32,Nv,Nevada,92,145,2373"
"21,Ky,Kentucky,88,194,3298"
"35,NM,New Mexico,86,141,2230"
"15,Hi,Hawaii,77,120,1440"
"11,DC,District of Columbia,73,96,2527"
"02,Ak,Alaska,71,115,1278"
"22,La,Louisiana,70,118,1632"
"40,Ok,Oklahoma,70,138,1898"
"20,Ks,Kansas,67,137,1519"
"30,Mt,Montana,46,84,927"
"54,WV,West Virginia,41,87,936"
"16,Id,Idaho,36,56,801"
"05,Ar,Arkansas,32,73,1096"
"56,Wy,Wyoming,32,59,1305"
"10,De,Delaware,30,66,1169"
"28,Ms,Mississippi,29,62,673"
"46,SD,South Dakota,27,49,605"
"19,Ia,Iowa,25,62,579"
"31,Ne,Nebraska,24,45,637"
"38,ND,North Dakota,22,39,848"
"33,NH S,tate Non-Migrant,413986,913300,15455192"
