"1992 - 1993  State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,41-Oregon,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,,,,,"
"63,XX,Oregon,35201,68756,864037"
"53,Wa,Washington,10203,19985,282561"
"06,Ca,California,6541,12336,140359"
"16,Id,Idaho,1909,4191,41948"
"04,Az,Arizona,1453,2883,32154"
"48,Tx,Texas,1251,2707,30832"
"08,Co,Colorado,1056,2038,25720"
"57,FR,Foreign,1005,1727,21835"
"02,Ak,Alaska,951,1875,21834"
"32,Nv,Nevada,937,1784,18922"
"30,Mt,Montana,780,1670,18179"
"12,Fl,Florida,682,1244,14050"
"49,Ut,Utah,643,1448,14351"
"15,Hi,Hawaii,495,788,10485"
"36,NY,New York,415,653,9107"
"17,Il,Illinois,395,734,9844"
"27,Mn,Minnesota,370,721,10454"
"51,Va,Virginia,358,661,9486"
"35,NM,New Mexico,335,624,7228"
"40,Ok,Oklahoma,310,650,4937"
"29,Mo,Missouri,305,645,5474"
"13,Ga,Georgia,299,576,8260"
"37,NC,North Carolina,299,566,7498"
"39,Oh,Ohio,288,618,9812"
"26,Mi,Michigan,268,509,7739"
"42,Pa,Pennsylvania,246,488,7570"
"55,Wi,Wisconsin,241,464,6191"
"25,Ma,Massachusetts,232,383,7749"
"47,Tn,Tennessee,218,478,8049"
"56,Wy,Wyoming,216,432,4699"
"20,Ks,Kansas,215,434,4500"
"05,Ar,Arkansas,204,458,4479"
"19,Ia,Iowa,203,405,5261"
"18,In,Indiana,192,388,5515"
"24,Md,Maryland,159,303,5288"
"22,La,Louisiana,144,281,3462"
"31,Ne,Nebraska,142,283,3016"
"21,Ky,Kentucky,140,270,2823"
"34,NJ,New Jersey,140,266,5202"
"09,Ct,Connecticut,125,199,6374"
"46,SD,South Dakota,118,254,2605"
"38,ND,North Dakota,105,220,2123"
"11,DC,District of Columbia,102,128,2180"
"01,Al,Alabama,99,208,2473"
"28,Ms,Mississippi,95,188,2453"
"45,SC,South Carolina,91,174,2048"
"33,NH,New Hampshire,61,116,2795"
"23,Me,Maine,57,100,1355"
"54,WV,West Virginia,40,83,991"
"50,Vt,Vermont,28,41,640"
"44,RI,Rhode Island,27,54,795"
"10,De,Delaware,13,25,332"
"41,Or S,tate Non-Migrant,1011579,2253511,33457892"
