"1992 - 1993  State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,15-Hawaii,,,,AGGREGATE"
",,,,,TOTAL"
",,,NUMBER OF,NUMBER OF,MONEY"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,,,,,"
"63,XX,Hawaii,27035,59419,738071"
"06,Ca,California,5430,10736,137811"
"53,Wa,Washington,1902,4196,55320"
"48,Tx,Texas,1805,4321,51612"
"57,FR,Foreign,1665,3138,42285"
"12,Fl,Florida,1244,2700,37838"
"51,Va,Virginia,1021,2810,37148"
"08,Co,Colorado,845,1875,24174"
"37,NC,North Carolina,838,2266,21260"
"04,Az,Arizona,832,1722,24178"
"32,Nv,Nevada,769,1546,23301"
"13,Ga,Georgia,741,1961,19971"
"41,Or,Oregon,737,1403,19920"
"36,NY,New York,661,1404,16402"
"40,Ok,Oklahoma,583,1409,14582"
"17,Il,Illinois,563,1175,14479"
"24,Md,Maryland,483,1171,15123"
"39,Oh,Ohio,429,910,10607"
"42,Pa,Pennsylvania,415,870,10528"
"26,Mi,Michigan,415,817,9247"
"47,Tn,Tennessee,408,1090,10976"
"29,Mo,Missouri,357,858,9340"
"01,Al,Alabama,337,883,9368"
"45,SC,South Carolina,320,845,8780"
"21,Ky,Kentucky,306,772,7254"
"22,La,Louisiana,291,693,6856"
"49,Ut,Utah,271,663,6956"
"25,Ma,Massachusetts,260,501,6847"
"27,Mn,Minnesota,255,484,6862"
"18,In,Indiana,254,573,6146"
"20,Ks,Kansas,225,614,7407"
"02,Ak,Alaska,217,434,6148"
"55,Wi,Wisconsin,214,393,5080"
"35,NM,New Mexico,210,473,8427"
"34,NJ,New Jersey,209,394,5087"
"16,Id,Idaho,164,364,4609"
"05,Ar,Arkansas,154,360,4436"
"31,Ne,Nebraska,139,298,3479"
"28,Ms,Mississippi,138,364,3548"
"19,Ia,Iowa,137,272,3133"
"30,Mt,Montana,121,259,2885"
"09,Ct,Connecticut,110,216,3264"
"33,NH,New Hampshire,75,146,1953"
"54,WV,West Virginia,73,159,2074"
"44,RI,Rhode Island,72,161,2173"
"23,Me,Maine,70,165,2193"
"11,DC,District of Columbia,62,128,2050"
"56,Wy,Wyoming,54,114,1232"
"46,SD,South Dakota,48,96,1048"
"10,De,Delaware,38,81,1057"
"38,ND,North Dakota,35,75,711"
"50,Vt,Vermont,33,61,906"
"15,Hi S,tate Non-Migrant,423538,892122,15208111"
