"1996 - 1997 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: 02-ALASKA,,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,AK,AK Total Mig - US & For,14212,28545,392024"
"97,AK,AK Total Mig - US,13591,27262,378831"
"98,AK,AK Total Mig - Foreign,621,1283,13193"
"02,AK,AK Non-Migrants,193237,438866,9075750"
"53,WA,WASHINGTON,1716,3175,49733"
"06,CA,CALIFORNIA,1596,2995,44347"
"48,TX,TEXAS,857,2002,29747"
"41,OR,OREGON,787,1495,18833"
"57,FR,Foreign - Total,621,1283,13193"
"12,FL,FLORIDA,554,1110,14310"
"08,CO,COLORADO,524,1060,16362"
"04,AZ,ARIZONA,431,831,12097"
"37,NC,NORTH CAROLINA,406,989,11440"
"13,GA,GEORGIA,356,815,8725"
"36,NY,NEW YORK,350,604,7797"
"30,MT,MONTANA,324,656,9778"
"51,VA,VIRGINIA,303,689,9357"
"27,MN,MINNESOTA,301,448,7430"
"16,ID,IDAHO,289,599,7890"
"39,OH,OHIO,261,488,6870"
"26,MI,MICHIGAN,256,445,5886"
"35,NM,NEW MEXICO,238,514,7117"
"17,IL,ILLINOIS,235,428,6354"
"40,OK,OKLAHOMA,229,563,6922"
"32,NV,NEVADA,219,504,7670"
"42,PA,PENNSYLVANIA,219,370,5088"
"15,HI,HAWAII,206,411,5914"
"49,UT,UTAH,197,426,6718"
"22,LA,LOUISIANA,174,405,4505"
"29,MO,MISSOURI,171,360,4464"
"55,WI,WISCONSIN,167,288,4644"
"24,MD,MARYLAND,156,318,4638"
"01,AL,ALABAMA,155,394,5081"
"47,TN,TENNESSEE,154,310,4436"
"21,KY,KENTUCKY,151,368,3378"
"20,KS,KANSAS,136,352,4223"
"45,SC,SOUTH CAROLINA,135,293,3173"
"34,NJ,NEW JERSEY,124,218,2989"
"56,WY,WYOMING,119,208,3476"
"25,MA,MASSACHUSETTS,114,220,3194"
"18,IN,INDIANA,104,185,2051"
"46,SD,SOUTH DAKOTA,104,216,2637"
"38,ND,NORTH DAKOTA,97,198,2725"
"05,AR,ARKANSAS,96,230,2647"
"28,MS,MISSISSIPPI,93,201,2120"
"19,IA,IOWA,79,132,1750"
"09,CT,CONNECTICUT,74,110,1818"
"23,ME,MAINE,72,150,1639"
"31,NE,NEBRASKA,72,158,2038"
"33,NH,NEW HAMPSHIRE,53,76,1338"
"50,VT,VERMONT,44,72,1048"
"54,WV,WEST VIRGINIA,29,68,875"
"11,DC,DISTRICT OF COLUMBIA,25,30,652"
"44,RI,RHODE ISLAND,21,39,469"
"10,DE,DELAWARE,18,46,437"
