"1996 - 1997 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: 08-COLORADO,,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,CO,CO Total Mig - US & For,85625,160407,3099166"
"97,CO,CO Total Mig - US,82331,154179,3025539"
"98,CO,CO Total Mig - Foreign,3294,6228,73627"
"08,CO,CO Non-Migrants,1365445,2945929,59761937"
"06,CA,CALIFORNIA,11458,22917,462396"
"48,TX,TEXAS,8126,17326,304485"
"04,AZ,ARIZONA,3969,7537,124532"
"12,FL,FLORIDA,3758,6899,130910"
"17,IL,ILLINOIS,3461,6008,146897"
"57,FR,Foreign - Total,3294,6228,73627"
"35,NM,NEW MEXICO,3011,6080,123604"
"36,NY,NEW YORK,2902,4624,115227"
"53,WA,WASHINGTON,2168,4235,80489"
"20,KS,KANSAS,2107,4156,69209"
"51,VA,VIRGINIA,2020,3847,86151"
"27,MN,MINNESOTA,1971,3328,72071"
"31,NE,NEBRASKA,1895,3442,56376"
"39,OH,OHIO,1892,3163,63323"
"26,MI,MICHIGAN,1868,3006,64804"
"29,MO,MISSOURI,1834,3443,66887"
"42,PA,PENNSYLVANIA,1797,2904,80846"
"56,WY,WYOMING,1735,3292,49236"
"13,GA,GEORGIA,1599,2988,57834"
"55,WI,WISCONSIN,1520,2460,46785"
"40,OK,OKLAHOMA,1455,2917,47123"
"49,UT,UTAH,1391,3071,45419"
"34,NJ,NEW JERSEY,1349,2244,68808"
"19,IA,IOWA,1335,2266,40103"
"32,NV,NEVADA,1267,2377,42970"
"37,NC,NORTH CAROLINA,1267,2408,43563"
"41,OR,OREGON,1228,2201,38498"
"24,MD,MARYLAND,1210,2248,54639"
"25,MA,MASSACHUSETTS,1170,1687,47701"
"18,IN,INDIANA,1162,2053,37385"
"47,TN,TENNESSEE,874,1600,36395"
"30,MT,MONTANA,845,1566,21659"
"22,LA,LOUISIANA,782,1515,27891"
"46,SD,SOUTH DAKOTA,733,1295,17836"
"09,CT,CONNECTICUT,725,1059,30468"
"15,HI,HAWAII,707,1433,22032"
"16,ID,IDAHO,668,1367,20970"
"01,AL,ALABAMA,583,1259,21327"
"02,AK,ALASKA,572,1114,18574"
"45,SC,SOUTH CAROLINA,518,950,15164"
"21,KY,KENTUCKY,497,963,14547"
"38,ND,NORTH DAKOTA,467,866,12989"
"05,AR,ARKANSAS,462,888,13148"
"33,NH,NEW HAMPSHIRE,406,634,12078"
"28,MS,MISSISSIPPI,340,679,9258"
"23,ME,MAINE,294,427,6213"
"50,VT,VERMONT,285,379,14402"
"11,DC,DISTRICT OF COLUMBIA,213,289,8582"
"54,WV,WEST VIRGINIA,169,330,4846"
"44,RI,RHODE ISLAND,160,241,21780"
"10,DE,DELAWARE,106,198,7108"
