"1996 - 1997 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: 46-SOUTH DAKOTA,,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,SD,SD Total Mig - US & For,9933,19899,298092"
"97,SD,SD Total Mig - US,9549,19242,292379"
"98,SD,SD Total Mig - Foreign,384,657,5713"
"46,SD,SD Non-Migrants,258487,596713,8839087"
"27,MN,MINNESOTA,1578,2894,42867"
"19,IA,IOWA,1013,1912,33682"
"31,NE,NEBRASKA,882,1861,25242"
"38,ND,NORTH DAKOTA,650,1305,17396"
"06,CA,CALIFORNIA,563,1174,17990"
"08,CO,COLORADO,447,907,14394"
"56,WY,WYOMING,390,784,8697"
"57,FR,Foreign - Total,384,657,5713"
"48,TX,TEXAS,371,783,17565"
"04,AZ,ARIZONA,280,523,7402"
"30,MT,MONTANA,255,548,5724"
"17,IL,ILLINOIS,237,496,8935"
"55,WI,WISCONSIN,224,487,7440"
"12,FL,FLORIDA,207,442,4900"
"53,WA,WASHINGTON,206,416,7804"
"29,MO,MISSOURI,190,358,6213"
"20,KS,KANSAS,172,383,5599"
"32,NV,NEVADA,121,253,4202"
"36,NY,NEW YORK,116,200,3499"
"51,VA,VIRGINIA,105,247,3884"
"39,OH,OHIO,102,195,3435"
"26,MI,MICHIGAN,100,218,3780"
"41,OR,OREGON,97,212,2655"
"02,AK,ALASKA,92,200,3124"
"40,OK,OKLAHOMA,88,173,1876"
"49,UT,UTAH,82,190,2760"
"42,PA,PENNSYLVANIA,78,169,2939"
"35,NM,NEW MEXICO,77,162,2003"
"16,ID,IDAHO,76,207,2260"
"18,IN,INDIANA,76,174,2404"
"13,GA,GEORGIA,75,162,2806"
"37,NC,NORTH CAROLINA,68,141,2158"
"21,KY,KENTUCKY,54,106,1509"
"47,TN,TENNESSEE,47,95,1338"
"05,AR,ARKANSAS,46,92,1271"
"24,MD,MARYLAND,45,88,2001"
"22,LA,LOUISIANA,44,100,1195"
"15,HI,HAWAII,42,85,1214"
"34,NJ,NEW JERSEY,36,62,1240"
"45,SC,SOUTH CAROLINA,36,83,1383"
"01,AL,ALABAMA,29,60,716"
"25,MA,MASSACHUSETTS,27,44,1213"
"09,CT,CONNECTICUT,24,50,1343"
"28,MS,MISSISSIPPI,24,49,565"
"23,ME,MAINE,21,50,507"
"54,WV,WEST VIRGINIA,16,34,261"
"11,DC,DISTRICT OF COLUMBIA,12,12,233"
"33,NH,NEW HAMPSHIRE,9,16,263"
"10,DE,DELAWARE,8,18,212"
"44,RI,RHODE ISLAND,7,17,207"
"50,VT,VERMONT,4,5,75"
