,State,Year,NOR(I),NOE(I),NOR(O),NOE(O),Drought,Earthquake,Fire,Flood,Human Cause,Hurricane,Ice,Mud/Landslide,Other,Snow,Storm,Terrorism,Tornado,Tsunami,Typhoon,Volcano,Water,Winter,Total disasters
,All_States,1990,2907749,5847606,2890627,5778931,0,0,1,16,0,0,1,0,0,1,10,0,1,0,0,0,0,1,31
,All_States,1991,2945112,5865274,2812812,5581421,0,0,2,8,0,6,3,0,0,7,7,0,2,0,0,0,0,0,35
,All_States,1992,2963061,5941502,2862291,5777889,0,3,2,16,0,3,0,0,0,0,10,0,4,0,0,0,0,0,38
,All_States,1993,2917053,5828928,2846298,5712493,1,1,2,12,1,1,0,0,0,18,8,0,3,0,0,0,0,0,47
,All_States,1994,3018906,5942498,2937673,5814595,0,1,0,4,0,0,0,0,0,5,17,0,1,0,0,0,3,1,32
,All_States,1995,2946646,5775811,2865395,5654133,0,0,0,6,1,3,0,0,0,3,16,0,3,0,0,0,0,0,32
,All_States,1996,3024096,5842050,2952910,5756529,0,0,6,17,0,3,1,0,2,12,24,0,0,0,0,0,0,0,65
,All_States,1997,5119706,104244548,16105651,108418463,0,0,0,10,0,0,0,0,0,1,19,0,1,0,0,0,0,0,31
,All_States,1998,3112527,5911033,3023324,5797072,0,0,7,6,0,7,2,1,1,1,24,0,2,0,0,0,0,1,52
,All_States,1999,3169296,5951727,3071091,5835740,0,0,12,3,0,14,1,0,0,4,16,0,5,0,0,0,0,0,55
,All_States,2000,3214070,5974429,3112773,5856648,0,1,18,2,0,0,4,0,2,9,26,0,3,0,0,0,0,1,66
,All_States,2001,3175443,5901881,3088637,5801937,0,1,20,5,0,0,0,0,0,5,21,1,0,0,0,0,0,0,53
,All_States,2002,2871554,5416537,2871554,5416537,0,2,15,4,0,3,6,0,0,1,17,0,3,0,0,0,0,1,52
,All_States,2003,5480264,128339395,5480264,128339400,0,2,13,0,0,8,2,0,8,10,26,0,1,0,0,0,0,0,70
,All_States,2004,3006642,5744556,3006642,5744556,0,0,10,1,0,9,1,0,0,11,29,0,0,0,0,0,0,0,61
,All_States,2005,3185724,6107560,3185724,6107560,0,0,11,2,0,41,1,0,0,9,25,0,2,0,0,0,0,0,91
,All_States,2006,3100843,5901694,3150642,5995343,0,2,19,2,0,0,1,0,0,6,30,0,0,0,0,0,0,0,60
,All_States,2007,3392164,6244600,3271557,6100272,0,0,16,1,0,1,4,0,1,4,31,0,0,0,0,0,0,1,59
,All_States,2008,3257786,5968295,3134167,5834133,0,0,11,4,0,6,4,0,0,6,33,0,0,0,0,0,0,0,64
,All_States,2009,2836418,5282519,2836418,5282519,0,0,16,2,0,1,4,0,1,10,25,0,1,0,0,0,0,0,60
,All_States,2010,2973726,5514902,2973726,5514902,0,1,9,9,0,3,1,0,1,8,29,0,2,0,0,0,0,1,64
