"MINNESOTA INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Minnesota (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"27.0","96.0","MN","MN Total Mig - US & For","41656.0","74572.0","1982760.0"
"27.0","97.0","MN","MN Total Mig - US","41038.0","73463.0","1943580.0"
"27.0","98.0","MN","MN Total Mig - Foreign","618.0","1109.0","39180.0"
"27.0","27.0","MN","MN Non-Migrants","2055460.0","4408568.0","133102542.0"
"27.0","55.0","WI","WISCONSIN","6778.0","10626.0","259056.0"
"27.0","38.0","ND","NORTH DAKOTA","3216.0","5369.0","120578.0"
"27.0","6.0","CA","CALIFORNIA","2768.0","5088.0","142716.0"
"27.0","17.0","IL","ILLINOIS","2583.0","4746.0","140094.0"
"27.0","19.0","IA","IOWA","2375.0","4259.0","104760.0"
"27.0","48.0","TX","TEXAS","1970.0","3940.0","89760.0"
"27.0","12.0","FL","FLORIDA","1669.0","2903.0","75454.0"
"27.0","46.0","SD","SOUTH DAKOTA","1536.0","2630.0","54687.0"
"27.0","4.0","AZ","ARIZONA","1411.0","2556.0","69656.0"
"27.0","8.0","CO","COLORADO","1182.0","2095.0","54920.0"
"27.0","26.0","MI","MICHIGAN","1096.0","2034.0","57028.0"
"27.0","36.0","NY","NEW YORK","973.0","1672.0","56304.0"
"27.0","53.0","WA","WASHINGTON","871.0","1601.0","37866.0"
"27.0","29.0","MO","MISSOURI","806.0","1619.0","40098.0"
"27.0","39.0","OH","OHIO","780.0","1514.0","52117.0"
"27.0","13.0","GA","GEORGIA","739.0","1478.0","39383.0"
"27.0","51.0","VA","VIRGINIA","689.0","1309.0","43099.0"
"27.0","37.0","NC","NORTH CAROLINA","672.0","1292.0","35108.0"
"27.0","31.0","NE","NEBRASKA","664.0","1324.0","34589.0"
"27.0","18.0","IN","INDIANA","646.0","1269.0","28383.0"
"27.0","57.0","FR","Foreign","618.0","1109.0","39180.0"
"27.0","42.0","PA","PENNSYLVANIA","605.0","1156.0","41892.0"
"27.0","41.0","OR","OREGON","500.0","879.0","24140.0"
"27.0","25.0","MA","MASSACHUSETTS","492.0","784.0","34107.0"
"27.0","32.0","NV","NEVADA","448.0","836.0","18787.0"
"27.0","47.0","TN","TENNESSEE","445.0","899.0","22146.0"
"27.0","20.0","KS","KANSAS","427.0","840.0","22517.0"
"27.0","34.0","NJ","NEW JERSEY","396.0","774.0","35387.0"
"27.0","24.0","MD","MARYLAND","343.0","581.0","18390.0"
"27.0","30.0","MT","MONTANA","340.0","581.0","12768.0"
"27.0","49.0","UT","UTAH","295.0","648.0","12609.0"
"27.0","40.0","OK","OKLAHOMA","287.0","599.0","13053.0"
"27.0","2.0","AK","ALASKA","267.0","448.0","10097.0"
"27.0","45.0","SC","SOUTH CAROLINA","244.0","477.0","11792.0"
"27.0","21.0","KY","KENTUCKY","243.0","471.0","9783.0"
"27.0","5.0","AR","ARKANSAS","234.0","488.0","18712.0"
"27.0","35.0","NM","NEW MEXICO","216.0","358.0","8722.0"
"27.0","9.0","CT","CONNECTICUT","212.0","363.0","19592.0"
"27.0","16.0","ID","IDAHO","194.0","410.0","8170.0"
"27.0","22.0","LA","LOUISIANA","191.0","330.0","6278.0"
"27.0","15.0","HI","HAWAII","177.0","295.0","6692.0"
"27.0","56.0","WY","WYOMING","173.0","308.0","6977.0"
"27.0","1.0","AL","ALABAMA","165.0","365.0","7736.0"
"27.0","28.0","MS","MISSISSIPPI","150.0","288.0","5035.0"
"27.0","11.0","DC","DISTRICT OF COLUMBIA","143.0","189.0","9562.0"
"27.0","33.0","NH","NEW HAMPSHIRE","101.0","167.0","7160.0"
"27.0","23.0","ME","MAINE","84.0","164.0","4447.0"
"27.0","44.0","RI","RHODE ISLAND","71.0","108.0","2820.0"
"27.0","50.0","VT","VERMONT","64.0","108.0","2964.0"
"27.0","10.0","DE","DELAWARE","55.0","115.0","3016.0"
"27.0","54.0","WV","WEST VIRGINIA","52.0","110.0","2577.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
