"WASHINGTON INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Washington (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"53.0","96.0","WA","WA Total Mig - US & For","87974.0","169281.0","4197701.0"
"53.0","97.0","WA","WA Total Mig - US","84338.0","161811.0","4018099.0"
"53.0","98.0","WA","WA Total Mig - Foreign","3636.0","7470.0","179603.0"
"53.0","53.0","WA","WA Non-Migrants","2444622.0","5251310.0","153514866.0"
"53.0","6.0","CA","CALIFORNIA","15690.0","30248.0","850905.0"
"53.0","41.0","OR","OREGON","10441.0","19490.0","462558.0"
"53.0","48.0","TX","TEXAS","5126.0","10628.0","261240.0"
"53.0","4.0","AZ","ARIZONA","3911.0","7926.0","165256.0"
"53.0","16.0","ID","IDAHO","3885.0","7616.0","138976.0"
"53.0","57.0","FR","Foreign","3636.0","7470.0","179603.0"
"53.0","12.0","FL","FLORIDA","3505.0","6414.0","147866.0"
"53.0","8.0","CO","COLORADO","2413.0","4365.0","115691.0"
"53.0","36.0","NY","NEW YORK","2342.0","3819.0","124681.0"
"53.0","32.0","NV","NEVADA","2179.0","4389.0","95017.0"
"53.0","17.0","IL","ILLINOIS","1996.0","3555.0","114504.0"
"53.0","51.0","VA","VIRGINIA","1837.0","3805.0","106397.0"
"53.0","2.0","AK","ALASKA","1835.0","3386.0","80624.0"
"53.0","15.0","HI","HAWAII","1762.0","3644.0","73373.0"
"53.0","13.0","GA","GEORGIA","1713.0","3701.0","78882.0"
"53.0","49.0","UT","UTAH","1672.0","3819.0","69283.0"
"53.0","30.0","MT","MONTANA","1611.0","2771.0","54383.0"
"53.0","37.0","NC","NORTH CAROLINA","1608.0","3360.0","70891.0"
"53.0","26.0","MI","MICHIGAN","1480.0","2597.0","67162.0"
"53.0","39.0","OH","OHIO","1324.0","2424.0","67366.0"
"53.0","42.0","PA","PENNSYLVANIA","1245.0","2137.0","70169.0"
"53.0","27.0","MN","MINNESOTA","1148.0","2004.0","55675.0"
"53.0","29.0","MO","MISSOURI","1095.0","2166.0","52544.0"
"53.0","25.0","MA","MASSACHUSETTS","1017.0","1599.0","63428.0"
"53.0","55.0","WI","WISCONSIN","982.0","1687.0","44198.0"
"53.0","24.0","MD","MARYLAND","907.0","1657.0","52554.0"
"53.0","47.0","TN","TENNESSEE","874.0","1816.0","40340.0"
"53.0","45.0","SC","SOUTH CAROLINA","844.0","1702.0","37415.0"
"53.0","18.0","IN","INDIANA","825.0","1540.0","35731.0"
"53.0","20.0","KS","KANSAS","788.0","1690.0","39862.0"
"53.0","40.0","OK","OKLAHOMA","785.0","1699.0","30089.0"
"53.0","34.0","NJ","NEW JERSEY","713.0","1327.0","48239.0"
"53.0","35.0","NM","NEW MEXICO","689.0","1268.0","30708.0"
"53.0","1.0","AL","ALABAMA","555.0","1184.0","24098.0"
"53.0","22.0","LA","LOUISIANA","549.0","1057.0","21350.0"
"53.0","9.0","CT","CONNECTICUT","546.0","1066.0","38657.0"
"53.0","21.0","KY","KENTUCKY","539.0","1124.0","22936.0"
"53.0","19.0","IA","IOWA","512.0","949.0","20155.0"
"53.0","5.0","AR","ARKANSAS","435.0","877.0","16387.0"
"53.0","31.0","NE","NEBRASKA","428.0","782.0","17901.0"
"53.0","56.0","WY","WYOMING","398.0","743.0","14687.0"
"53.0","46.0","SD","SOUTH DAKOTA","310.0","568.0","11750.0"
"53.0","28.0","MS","MISSISSIPPI","302.0","605.0","11254.0"
"53.0","38.0","ND","NORTH DAKOTA","274.0","530.0","11132.0"
"53.0","23.0","ME","MAINE","255.0","444.0","9992.0"
"53.0","11.0","DC","DISTRICT OF COLUMBIA","242.0","321.0","16895.0"
"53.0","33.0","NH","NEW HAMPSHIRE","228.0","380.0","10890.0"
"53.0","44.0","RI","RHODE ISLAND","163.0","303.0","8706.0"
"53.0","50.0","VT","VERMONT","137.0","204.0","5689.0"
"53.0","54.0","WV","WEST VIRGINIA","135.0","253.0","5328.0"
"53.0","10.0","DE","DELAWARE","88.0","172.0","4286.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
