"LOUISIANA INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Louisiana (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI) "
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"22.0","96.0","LA","LA Total Mig - US & For","39748.0","79693.0","1599368.0"
"22.0","97.0","LA","LA Total Mig - US","38815.0","77576.0","1556774.0"
"22.0","98.0","LA","LA Total Mig - Foreign","933.0","2117.0","42594.0"
"22.0","22.0","LA","LA Non-Migrants","1512387.0","3345514.0","78270329.0"
"22.0","48.0","TX","TEXAS","9438.0","19484.0","372352.0"
"22.0","28.0","MS","MISSISSIPPI","3277.0","6720.0","116873.0"
"22.0","12.0","FL","FLORIDA","2987.0","5607.0","110405.0"
"22.0","13.0","GA","GEORGIA","2197.0","4639.0","68649.0"
"22.0","6.0","CA","CALIFORNIA","2187.0","3997.0","86090.0"
"22.0","1.0","AL","ALABAMA","1292.0","2614.0","54471.0"
"22.0","37.0","NC","NORTH CAROLINA","1233.0","2888.0","45980.0"
"22.0","5.0","AR","ARKANSAS","1220.0","2596.0","52256.0"
"22.0","36.0","NY","NEW YORK","1148.0","1920.0","46445.0"
"22.0","47.0","TN","TENNESSEE","1138.0","2277.0","41961.0"
"22.0","51.0","VA","VIRGINIA","987.0","1981.0","46577.0"
"22.0","57.0","FR","Foreign","933.0","2117.0","42594.0"
"22.0","17.0","IL","ILLINOIS","842.0","1490.0","36324.0"
"22.0","29.0","MO","MISSOURI","759.0","1531.0","33117.0"
"22.0","8.0","CO","COLORADO","676.0","1418.0","31652.0"
"22.0","39.0","OH","OHIO","669.0","1290.0","30466.0"
"22.0","40.0","OK","OKLAHOMA","633.0","1390.0","31315.0"
"22.0","26.0","MI","MICHIGAN","587.0","1050.0","24211.0"
"22.0","42.0","PA","PENNSYLVANIA","556.0","974.0","42544.0"
"22.0","53.0","WA","WASHINGTON","543.0","1061.0","19830.0"
"22.0","4.0","AZ","ARIZONA","505.0","1046.0","19290.0"
"22.0","45.0","SC","SOUTH CAROLINA","485.0","1038.0","21629.0"
"22.0","18.0","IN","INDIANA","422.0","874.0","16323.0"
"22.0","24.0","MD","MARYLAND","412.0","790.0","20612.0"
"22.0","21.0","KY","KENTUCKY","398.0","834.0","16019.0"
"22.0","25.0","MA","MASSACHUSETTS","357.0","555.0","13611.0"
"22.0","34.0","NJ","NEW JERSEY","348.0","681.0","15191.0"
"22.0","20.0","KS","KANSAS","341.0","742.0","15190.0"
"22.0","32.0","NV","NEVADA","327.0","611.0","12024.0"
"22.0","55.0","WI","WISCONSIN","261.0","474.0","9921.0"
"22.0","27.0","MN","MINNESOTA","238.0","414.0","8862.0"
"22.0","35.0","NM","NEW MEXICO","213.0","399.0","8418.0"
"22.0","15.0","HI","HAWAII","205.0","497.0","7951.0"
"22.0","41.0","OR","OREGON","195.0","360.0","7320.0"
"22.0","2.0","AK","ALASKA","188.0","437.0","8050.0"
"22.0","9.0","CT","CONNECTICUT","187.0","286.0","7632.0"
"22.0","19.0","IA","IOWA","181.0","365.0","6585.0"
"22.0","31.0","NE","NEBRASKA","146.0","281.0","6115.0"
"22.0","49.0","UT","UTAH","142.0","338.0","6367.0"
"22.0","11.0","DC","DISTRICT OF COLUMBIA","140.0","201.0","7420.0"
"22.0","54.0","WV","WEST VIRGINIA","100.0","175.0","2865.0"
"22.0","56.0","WY","WYOMING","95.0","207.0","4840.0"
"22.0","30.0","MT","MONTANA","84.0","179.0","3498.0"
"22.0","23.0","ME","MAINE","72.0","106.0","2363.0"
"22.0","16.0","ID","IDAHO","70.0","137.0","2420.0"
"22.0","38.0","ND","NORTH DAKOTA","69.0","151.0","3577.0"
"22.0","10.0","DE","DELAWARE","64.0","120.0","3998.0"
"22.0","44.0","RI","RHODE ISLAND","59.0","107.0","1972.0"
"22.0","33.0","NH","NEW HAMPSHIRE","55.0","94.0","2328.0"
"22.0","46.0","SD","SOUTH DAKOTA","49.0","92.0","1398.0"
"22.0","50.0","VT","VERMONT","38.0","58.0","1466.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
