"ALABAMA INFLOW","","","","","",""
"Individual Income Tax Returns: State-to-State Migration Inflow for Selected Income Items, Calendar Years 2010-2011","","","","","",""
"(Money amounts are in thousands of dollars)","","","","","",""
"Destination into Alabama (State Code)","Origin from","","","Number of returns","Number of exemptions","Aggregate adjusted gross income (AGI)"
"","State Code","State","State Name","","",""
"","","","","-1.0","-2.0","-3.0"
"1.0","96.0","AL","AL Total Mig - US & For","43890.0","92180.0","1854552.0"
"1.0","97.0","AL","AL Total Mig - US","42880.0","89794.0","1805235.0"
"1.0","98.0","AL","AL Total Mig - Foreign","1010.0","2386.0","49317.0"
"1.0","1.0","AL","AL Non-Migrants","1591968.0","3593492.0","80792924.0"
"1.0","13.0","GA","GEORGIA","8101.0","17114.0","284400.0"
"1.0","12.0","FL","FLORIDA","6115.0","12189.0","234780.0"
"1.0","47.0","TN","TENNESSEE","3259.0","6698.0","132830.0"
"1.0","48.0","TX","TEXAS","2718.0","6016.0","131406.0"
"1.0","28.0","MS","MISSISSIPPI","2653.0","5498.0","109556.0"
"1.0","6.0","CA","CALIFORNIA","1541.0","3192.0","64665.0"
"1.0","37.0","NC","NORTH CAROLINA","1517.0","3256.0","69170.0"
"1.0","51.0","VA","VIRGINIA","1357.0","3010.0","90550.0"
"1.0","22.0","LA","LOUISIANA","1167.0","2480.0","52421.0"
"1.0","36.0","NY","NEW YORK","1013.0","1924.0","44347.0"
"1.0","57.0","FR","Foreign","1010.0","2386.0","49317.0"
"1.0","39.0","OH","OHIO","1008.0","2069.0","46702.0"
"1.0","26.0","MI","MICHIGAN","999.0","2051.0","40917.0"
"1.0","17.0","IL","ILLINOIS","928.0","1846.0","39830.0"
"1.0","45.0","SC","SOUTH CAROLINA","881.0","1881.0","23880.0"
"1.0","21.0","KY","KENTUCKY","846.0","1855.0","36271.0"
"1.0","18.0","IN","INDIANA","690.0","1446.0","29544.0"
"1.0","29.0","MO","MISSOURI","613.0","1265.0","28323.0"
"1.0","5.0","AR","ARKANSAS","553.0","1096.0","23216.0"
"1.0","4.0","AZ","ARIZONA","534.0","1248.0","25581.0"
"1.0","42.0","PA","PENNSYLVANIA","534.0","1066.0","26497.0"
"1.0","8.0","CO","COLORADO","524.0","1125.0","25535.0"
"1.0","53.0","WA","WASHINGTON","488.0","1092.0","20516.0"
"1.0","24.0","MD","MARYLAND","457.0","953.0","23827.0"
"1.0","40.0","OK","OKLAHOMA","389.0","878.0","15709.0"
"1.0","20.0","KS","KANSAS","357.0","794.0","13954.0"
"1.0","34.0","NJ","NEW JERSEY","331.0","682.0","16332.0"
"1.0","55.0","WI","WISCONSIN","278.0","562.0","12428.0"
"1.0","15.0","HI","HAWAII","250.0","602.0","10234.0"
"1.0","25.0","MA","MASSACHUSETTS","247.0","442.0","13891.0"
"1.0","32.0","NV","NEVADA","239.0","503.0","11341.0"
"1.0","2.0","AK","ALASKA","231.0","578.0","12028.0"
"1.0","27.0","MN","MINNESOTA","207.0","405.0","8717.0"
"1.0","19.0","IA","IOWA","198.0","420.0","9652.0"
"1.0","49.0","UT","UTAH","182.0","447.0","7815.0"
"1.0","9.0","CT","CONNECTICUT","179.0","362.0","8938.0"
"1.0","35.0","NM","NEW MEXICO","175.0","399.0","9278.0"
"1.0","41.0","OR","OREGON","160.0","312.0","5338.0"
"1.0","31.0","NE","NEBRASKA","142.0","313.0","6959.0"
"1.0","54.0","WV","WEST VIRGINIA","134.0","286.0","5630.0"
"1.0","16.0","ID","IDAHO","93.0","237.0","4242.0"
"1.0","33.0","NH","NEW HAMPSHIRE","73.0","146.0","2980.0"
"1.0","56.0","WY","WYOMING","72.0","156.0","3221.0"
"1.0","23.0","ME","MAINE","71.0","139.0","3145.0"
"1.0","46.0","SD","SOUTH DAKOTA","64.0","146.0","4685.0"
"1.0","44.0","RI","RHODE ISLAND","60.0","120.0","2599.0"
"1.0","11.0","DC","DISTRICT OF COLUMBIA","58.0","79.0","3484.0"
"1.0","38.0","ND","NORTH DAKOTA","58.0","111.0","2230.0"
"1.0","10.0","DE","DELAWARE","57.0","150.0","2640.0"
"1.0","30.0","MT","MONTANA","55.0","109.0","2210.0"
"1.0","50.0","VT","VERMONT","24.0","46.0","792.0"
"NOTE: Data are based on Individual Income Tax Returns Forms 1040 filed with and processed by the IRS by the end of September, 2011.","","","","","",""
"Source:  IRS Individual Master File, Statistics of Income, February 2014","","","","","",""
