"1995 - 1996 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,05-ARKANSAS,,,,"
",,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
"FROM:,,,RETURNS,EXEMPTIONS,INCOME"
"96,AR,AR Total Mig - US & For,32718,71173,900478"
"97,AR,AR Total Mig - US,31665,69361,882601"
"98,AR,AR Total Mig - Foreign,1053,1812,17877"
"05,AR,AR Non-Migrants,815762,1874130,25658985"
"48,TX,TEXAS,5642,12596,151688"
"06,CA,CALIFORNIA,2912,6750,72465"
"40,OK,OKLAHOMA,2823,6200,63094"
"29,MO,MISSOURI,2573,5369,61972"
"47,TN,TENNESSEE,1752,3701,51243"
"22,LA,LOUISIANA,1534,3471,44299"
"17,IL,ILLINOIS,1523,3213,48108"
"12,FL,FLORIDA,1283,2697,35112"
"57,FR,Foreign - Total,1053,1812,17877"
"28,MS,MISSISSIPPI,1045,2367,29132"
"20,KS,KANSAS,854,1810,25533"
"13,GA,GEORGIA,589,1306,18441"
"37,NC,NORTH CAROLINA,579,1331,20147"
"26,MI,MICHIGAN,566,1213,14506"
"08,CO,COLORADO,539,1133,14480"
"04,AZ,ARIZONA,519,1158,12347"
"51,VA,VIRGINIA,505,1108,17840"
"18,IN,INDIANA,489,1027,14356"
"55,WI,WISCONSIN,453,943,13775"
"19,IA,IOWA,430,931,13376"
"39,OH,OHIO,398,840,15070"
"01,AL,ALABAMA,396,886,11467"
"53,WA,WASHINGTON,364,801,8861"
"36,NY,NEW YORK,340,692,10302"
"21,KY,KENTUCKY,315,754,10086"
"42,PA,PENNSYLVANIA,278,571,15628"
"31,NE,NEBRASKA,276,601,8824"
"35,NM,NEW MEXICO,272,598,6806"
"27,MN,MINNESOTA,256,553,8730"
"45,SC,SOUTH CAROLINA,238,530,7156"
"32,NV,NEVADA,231,502,6543"
"02,AK,ALASKA,170,394,5635"
"41,OR,OREGON,170,381,3725"
"34,NJ,NEW JERSEY,169,342,5878"
"24,MD,MARYLAND,157,357,6307"
"15,HI,HAWAII,105,243,2787"
"49,UT,UTAH,103,266,3162"
"25,MA,MASSACHUSETTS,92,173,3070"
"16,ID,IDAHO,89,222,2197"
"30,MT,MONTANA,85,181,1859"
"09,CT,CONNECTICUT,78,158,2684"
"54,WV,WEST VIRGINIA,78,183,2503"
"46,SD,SOUTH DAKOTA,75,176,2363"
"56,WY,WYOMING,70,125,1269"
"38,ND,NORTH DAKOTA,60,127,1667"
"23,ME,MAINE,41,96,1280"
"10,DE,DELAWARE,38,88,1312"
"33,NH,NEW HAMPSHIRE,38,75,1278"
"11,DC,DISTRICT OF COLUMBIA,34,49,1375"
"44,RI,RHODE ISLAND,20,40,449"
"50,VT,VERMONT,19,33,413"
