"1995 - 1996 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,38-NORTH DAKOTA,,,,"
",,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
"FROM:,,,RETURNS,EXEMPTIONS,INCOME"
"96,ND,ND Total Mig - US & For,9904,19802,237243"
"97,ND,ND Total Mig - US,9151,18270,226505"
"98,ND,ND Total Mig - Foreign,753,1532,10737"
"38,ND,ND Non-Migrants,229530,528012,7588470"
"27,MN,MINNESOTA,2701,4631,61352"
"57,FR,Foreign - Total,753,1532,10737"
"46,SD,SOUTH DAKOTA,669,1397,18133"
"06,CA,CALIFORNIA,580,1197,14492"
"30,MT,MONTANA,550,1123,11075"
"48,TX,TEXAS,377,832,8560"
"08,CO,COLORADO,352,696,9235"
"53,WA,WASHINGTON,325,645,7360"
"26,MI,MICHIGAN,202,461,5146"
"04,AZ,ARIZONA,189,353,4772"
"17,IL,ILLINOIS,189,416,6063"
"36,NY,NEW YORK,187,399,4132"
"55,WI,WISCONSIN,180,358,5151"
"12,FL,FLORIDA,176,360,4353"
"29,MO,MISSOURI,155,356,3518"
"19,IA,IOWA,153,350,4382"
"56,WY,WYOMING,153,352,4227"
"31,NE,NEBRASKA,134,343,4854"
"51,VA,VIRGINIA,113,268,4006"
"20,KS,KANSAS,111,258,2735"
"39,OH,OHIO,109,214,3254"
"41,OR,OREGON,103,214,2447"
"42,PA,PENNSYLVANIA,101,193,2341"
"02,AK,ALASKA,99,260,3698"
"32,NV,NEVADA,94,194,2617"
"40,OK,OKLAHOMA,88,208,2156"
"37,NC,NORTH CAROLINA,83,190,2294"
"18,IN,INDIANA,81,148,1783"
"35,NM,NEW MEXICO,76,164,2078"
"13,GA,GEORGIA,75,154,1651"
"49,UT,UTAH,69,157,1674"
"45,SC,SOUTH CAROLINA,65,118,1285"
"47,TN,TENNESSEE,63,125,1364"
"16,ID,IDAHO,56,118,1268"
"34,NJ,NEW JERSEY,55,104,1466"
"22,LA,LOUISIANA,52,117,1674"
"24,MD,MARYLAND,50,118,1595"
"15,HI,HAWAII,46,104,1058"
"25,MA,MASSACHUSETTS,45,76,1078"
"28,MS,MISSISSIPPI,41,97,980"
"21,KY,KENTUCKY,39,72,1093"
"05,AR,ARKANSAS,34,70,796"
"01,AL,ALABAMA,32,70,720"
"09,CT,CONNECTICUT,26,45,613"
"54,WV,WEST VIRGINIA,18,33,430"
"10,DE,DELAWARE,11,36,237"
"11,DC,DISTRICT OF COLUMBIA,11,15,216"
"23,ME,MAINE,9,18,297"
"33,NH,NEW HAMPSHIRE,8,10,343"
"44,RI,RHODE ISLAND,8,16,233"
"50,VT,VERMONT,8,17,218"
