" 2008- 2009 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,35-NewMexico,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,NM,NM Total Mig - US & For,31204,62937,1357224"
"97,NM,NM Total Mig - US,29994,60720,1324490"
"98,NM,NM Total Mig - Foreign,1210,2217,32734"
"35,NM,NM Non-Migrants,713850,1522280,34007287"
"48,TX,TEXAS,5606,11759,227224"
"04,AZ,ARIZONA,4094,9528,139408"
"06,CA,CALIFORNIA,3479,6823,169716"
"08,CO,COLORADO,2353,4669,111078"
"12,FL,FLORIDA,1260,2414,57299"
"57,FR,Foreign,1210,2217,32734"
"32,NV,NEVADA,940,1923,39537"
"53,WA,WASHINGTON,737,1320,33106"
"40,OK,OKLAHOMA,623,1248,24674"
"36,NY,NEW YORK,620,1009,34162"
"17,IL,ILLINOIS,617,1138,30425"
"49,UT,UTAH,589,1393,20298"
"51,VA,VIRGINIA,561,1143,38006"
"20,KS,KANSAS,486,1087,16693"
"13,GA,GEORGIA,471,994,23254"
"26,MI,MICHIGAN,452,877,22834"
"39,OH,OHIO,449,826,21570"
"41,OR,OREGON,443,762,17405"
"37,NC,NORTH CAROLINA,404,851,22276"
"29,MO,MISSOURI,370,677,15526"
"42,PA,PENNSYLVANIA,358,585,18814"
"27,MN,MINNESOTA,304,528,13977"
"47,TN,TENNESSEE,291,576,13287"
"24,MD,MARYLAND,275,507,18886"
"55,WI,WISCONSIN,272,472,12175"
"18,IN,INDIANA,264,497,12496"
"25,MA,MASSACHUSETTS,254,385,11921"
"22,LA,LOUISIANA,242,450,12461"
"05,AR,ARKANSAS,235,514,8580"
"16,ID,IDAHO,235,517,10102"
"56,WY,WYOMING,214,447,10795"
"02,AK,ALASKA,205,421,10090"
"30,MT,MONTANA,201,400,8228"
"34,NJ,NEW JERSEY,200,341,12809"
"15,HI,HAWAII,199,393,9226"
"01,AL,ALABAMA,183,402,8908"
"31,NE,NEBRASKA,177,371,7723"
"19,IA,IOWA,168,305,6389"
"45,SC,SOUTH CAROLINA,150,326,7630"
"28,MS,MISSISSIPPI,139,260,4636"
"46,SD,SOUTH DAKOTA,124,231,4041"
"21,KY,KENTUCKY,118,241,4853"
"09,CT,CONNECTICUT,116,181,7863"
"23,ME,MAINE,97,158,3310"
"38,ND,NORTH DAKOTA,85,192,4183"
"33,NH,NEW HAMPSHIRE,83,139,3035"
"11,DC,DISTRICT OF COLUMBIA,61,82,4551"
"54,WV,WEST VIRGINIA,59,109,2258"
"50,VT,VERMONT,46,89,1717"
"10,DE,DELAWARE,45,88,2664"
"44,RI,RHODE ISLAND,40,72,2392"
