" 2008- 2009 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,16-Idaho,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,ID,ID Total Mig - US & For,22771,47063,941634"
"97,ID,ID Total Mig - US,22109,45902,923969"
"98,ID,ID Total Mig - Foreign,662,1161,17666"
"16,ID,ID Non-Migrants,520719,1211993,26063332"
"53,WA,WASHINGTON,3967,7686,156822"
"06,CA,CALIFORNIA,3735,7758,164882"
"49,UT,UTAH,2104,5062,76879"
"41,OR,OREGON,1992,4065,68154"
"32,NV,NEVADA,1054,2253,39624"
"04,AZ,ARIZONA,1010,2242,38124"
"30,MT,MONTANA,885,1695,32021"
"48,TX,TEXAS,720,1614,31304"
"08,CO,COLORADO,706,1465,31739"
"57,FR,Foreign,662,1161,17666"
"56,WY,WYOMING,504,1026,21424"
"12,FL,FLORIDA,434,830,20309"
"02,AK,ALASKA,362,745,17510"
"51,VA,VIRGINIA,275,612,23159"
"17,IL,ILLINOIS,267,543,16695"
"36,NY,NEW YORK,246,464,9495"
"26,MI,MICHIGAN,222,465,8696"
"37,NC,NORTH CAROLINA,220,451,8009"
"35,NM,NEW MEXICO,219,484,10461"
"27,MN,MINNESOTA,193,365,7605"
"13,GA,GEORGIA,192,415,7407"
"15,HI,HAWAII,186,340,6049"
"42,PA,PENNSYLVANIA,185,342,8984"
"39,OH,OHIO,178,331,8329"
"29,MO,MISSOURI,172,356,6862"
"55,WI,WISCONSIN,172,332,7107"
"19,IA,IOWA,167,343,6070"
"20,KS,KANSAS,135,270,3826"
"40,OK,OKLAHOMA,134,300,5018"
"18,IN,INDIANA,130,310,6508"
"47,TN,TENNESSEE,121,229,4204"
"31,NE,NEBRASKA,114,257,6272"
"45,SC,SOUTH CAROLINA,110,262,4864"
"46,SD,SOUTH DAKOTA,95,193,3892"
"24,MD,MARYLAND,88,183,7043"
"01,AL,ALABAMA,85,190,3234"
"22,LA,LOUISIANA,84,180,5251"
"21,KY,KENTUCKY,80,161,3452"
"38,ND,NORTH DAKOTA,76,151,3366"
"25,MA,MASSACHUSETTS,72,129,3474"
"05,AR,ARKANSAS,70,162,2736"
"34,NJ,NEW JERSEY,70,123,14169"
"28,MS,MISSISSIPPI,56,113,2027"
"23,ME,MAINE,46,80,1474"
"09,CT,CONNECTICUT,41,84,2689"
"50,VT,VERMONT,37,64,2002"
"33,NH,NEW HAMPSHIRE,26,46,1011"
"54,WV,WEST VIRGINIA,25,52,1385"
"10,DE,DELAWARE,17,36,879"
"11,DC,DISTRICT OF COLUMBIA,15,18,903"
"44,RI,RHODE ISLAND,15,25,568"
