" 2008- 2009 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO:,46-SouthDakota,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,SD,SD Total Mig - US & For,12401,22891,516869"
"97,SD,SD Total Mig - US,11960,22196,507801"
"98,SD,SD Total Mig - Foreign,441,695,9067"
"46,SD,SD Non-Migrants,309148,657779,16592120"
"27,MN,MINNESOTA,1904,3241,74121"
"19,IA,IOWA,1112,1966,57151"
"31,NE,NEBRASKA,978,1781,40467"
"38,ND,NORTH DAKOTA,708,1391,25118"
"06,CA,CALIFORNIA,668,1260,28926"
"08,CO,COLORADO,614,1127,25613"
"48,TX,TEXAS,541,1063,23453"
"56,WY,WYOMING,467,869,20966"
"04,AZ,ARIZONA,447,860,19124"
"57,FR,Foreign,441,695,9067"
"12,FL,FLORIDA,351,629,12147"
"53,WA,WASHINGTON,294,567,11071"
"55,WI,WISCONSIN,286,536,14337"
"29,MO,MISSOURI,244,498,10534"
"30,MT,MONTANA,237,452,8158"
"17,IL,ILLINOIS,234,425,11174"
"20,KS,KANSAS,204,396,10333"
"32,NV,NEVADA,190,347,9058"
"26,MI,MICHIGAN,183,335,7469"
"39,OH,OHIO,153,315,7622"
"37,NC,NORTH CAROLINA,136,285,4952"
"41,OR,OREGON,133,218,5511"
"49,UT,UTAH,133,258,4642"
"51,VA,VIRGINIA,127,238,6279"
"42,PA,PENNSYLVANIA,120,203,4248"
"36,NY,NEW YORK,118,211,4947"
"35,NM,NEW MEXICO,117,270,5166"
"18,IN,INDIANA,115,233,6756"
"16,ID,IDAHO,111,224,4467"
"40,OK,OKLAHOMA,107,194,4278"
"02,AK,ALASKA,105,212,4814"
"13,GA,GEORGIA,104,202,4055"
"47,TN,TENNESSEE,74,149,2514"
"24,MD,MARYLAND,64,122,5100"
"05,AR,ARKANSAS,60,114,2560"
"25,MA,MASSACHUSETTS,60,98,2061"
"01,AL,ALABAMA,55,121,2251"
"45,SC,SOUTH CAROLINA,53,98,2047"
"21,KY,KENTUCKY,50,111,1734"
"15,HI,HAWAII,47,100,1755"
"34,NJ,NEW JERSEY,38,71,1844"
"22,LA,LOUISIANA,37,71,1449"
"28,MS,MISSISSIPPI,35,84,1259"
"23,ME,MAINE,33,54,1540"
"09,CT,CONNECTICUT,31,58,1180"
"54,WV,WEST VIRGINIA,22,33,856"
"10,DE,DELAWARE,15,29,519"
"33,NH,NEW HAMPSHIRE,15,27,749"
"50,VT,VERMONT,12,20,806"
"11,DC,DISTRICT OF COLUMBIA,11,14,365"
"44,RI,RHODE ISLAND,7,16,254"
