"2001 - 2002 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: ,25-MASSACHUSETTS,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,MA,MA Total Mig - US & For,72444,110127,3622035"
"97,MA,MA Total Mig - US,64081,100107,3460571"
"98,MA,MA Total Mig - Foreign,8363,10020,161464"
"25,MA,MA Non-Migrants,2428346,4972031,155206275"
"36,NY,NEW YORK,8691,13090,463789"
"57,FR,Foreign,8363,10020,161464"
"33,NH,NEW HAMPSHIRE,5790,8761,274980"
"06,CA,CALIFORNIA,5535,8513,362925"
"12,FL,FLORIDA,5324,8608,238885"
"09,CT,CONNECTICUT,4972,7424,294460"
"44,RI,RHODE ISLAND,3843,6074,183274"
"34,NJ,NEW JERSEY,2833,4560,209272"
"42,PA,PENNSYLVANIA,2445,3735,131945"
"48,TX,TEXAS,1965,3419,130835"
"51,VA,VIRGINIA,1833,2973,101673"
"23,ME,MAINE,1819,2505,65688"
"17,IL,ILLINOIS,1646,2648,121487"
"37,NC,NORTH CAROLINA,1410,2320,69521"
"24,MD,MARYLAND,1300,2076,73450"
"39,OH,OHIO,1224,1936,70386"
"13,GA,GEORGIA,1211,2033,63805"
"50,VT,VERMONT,1152,1579,57965"
"26,MI,MICHIGAN,1003,1552,60991"
"08,CO,COLORADO,983,1480,47828"
"53,WA,WASHINGTON,831,1338,45350"
"04,AZ,ARIZONA,809,1273,36453"
"27,MN,MINNESOTA,581,939,34862"
"41,OR,OREGON,526,868,25457"
"11,DC,DISTRICT OF COLUMBIA,497,619,27601"
"45,SC,SOUTH CAROLINA,492,795,17531"
"18,IN,INDIANA,490,816,27176"
"55,WI,WISCONSIN,458,730,20090"
"47,TN,TENNESSEE,436,738,23433"
"29,MO,MISSOURI,406,683,23517"
"49,UT,UTAH,295,589,12823"
"22,LA,LOUISIANA,281,465,10147"
"21,KY,KENTUCKY,258,467,11801"
"32,NV,NEVADA,254,393,7644"
"20,KS,KANSAS,251,428,21985"
"35,NM,NEW MEXICO,245,388,10024"
"15,HI,HAWAII,238,374,7190"
"01,AL,ALABAMA,226,430,12739"
"19,IA,IOWA,218,338,8854"
"10,DE,DELAWARE,199,306,11731"
"40,OK,OKLAHOMA,170,296,7215"
"28,MS,MISSISSIPPI,145,244,4966"
"31,NE,NEBRASKA,128,207,4717"
"02,AK,ALASKA,119,218,4671"
"05,AR,ARKANSAS,113,200,3570"
"30,MT,MONTANA,106,152,2493"
"54,WV,WEST VIRGINIA,106,170,5207"
"16,ID,IDAHO,81,145,3520"
"56,WY,WYOMING,54,67,1270"
"46,SD,SOUTH DAKOTA,47,72,2301"
"38,ND,NORTH DAKOTA,42,73,1077"
