"2001 - 2002 State To State Migration Flows - INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
"(Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"TO: ,27-MINNESOTA,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"FROM:,,,,,"
"96,MN,MN Total Mig - US & For,46342,82757,1976157"
"97,MN,MN Total Mig - US,43487,79135,1937380"
"98,MN,MN Total Mig - Foreign,2855,3622,38778"
"27,MN,MN Non-Migrants,1882195,4113703,105388888"
"55,WI,WISCONSIN,7003,11034,257663"
"38,ND,NORTH DAKOTA,3663,6164,122967"
"06,CA,CALIFORNIA,3129,5944,152891"
"19,IA,IOWA,3014,5348,114554"
"57,FR,Foreign,2855,3622,38778"
"17,IL,ILLINOIS,2838,5531,145647"
"48,TX,TEXAS,2182,4653,94994"
"46,SD,SOUTH DAKOTA,1868,3180,62888"
"12,FL,FLORIDA,1524,2772,72694"
"04,AZ,ARIZONA,1374,2390,70145"
"08,CO,COLORADO,1330,2332,57959"
"26,MI,MICHIGAN,1318,2391,59875"
"36,NY,NEW YORK,1031,1875,57272"
"53,WA,WASHINGTON,958,1830,46185"
"39,OH,OHIO,846,1666,70598"
"29,MO,MISSOURI,789,1490,36006"
"18,IN,INDIANA,772,1564,39034"
"31,NE,NEBRASKA,703,1294,31648"
"13,GA,GEORGIA,618,1193,31562"
"42,PA,PENNSYLVANIA,597,1163,35440"
"51,VA,VIRGINIA,595,1121,33003"
"37,NC,NORTH CAROLINA,593,1179,28576"
"25,MA,MASSACHUSETTS,501,904,33043"
"20,KS,KANSAS,487,1030,24538"
"41,OR,OREGON,455,827,18392"
"30,MT,MONTANA,449,749,11652"
"47,TN,TENNESSEE,408,815,18286"
"32,NV,NEVADA,388,699,13511"
"34,NJ,NEW JERSEY,386,737,29670"
"24,MD,MARYLAND,353,641,18574"
"40,OK,OKLAHOMA,340,725,18094"
"49,UT,UTAH,257,623,11724"
"35,NM,NEW MEXICO,222,423,8267"
"05,AR,ARKANSAS,219,436,7749"
"02,AK,ALASKA,206,400,8068"
"21,KY,KENTUCKY,206,412,10673"
"22,LA,LOUISIANA,201,405,7705"
"16,ID,IDAHO,188,398,8433"
"09,CT,CONNECTICUT,183,377,15425"
"45,SC,SOUTH CAROLINA,172,322,7917"
"01,AL,ALABAMA,171,326,7028"
"56,WY,WYOMING,168,319,6173"
"15,HI,HAWAII,160,325,6281"
"28,MS,MISSISSIPPI,157,319,4358"
"11,DC,DISTRICT OF COLUMBIA,105,123,3675"
"33,NH,NEW HAMPSHIRE,85,165,4102"
"23,ME,MAINE,84,174,3260"
"44,RI,RHODE ISLAND,59,106,2115"
"50,VT,VERMONT,50,91,2029"
"54,WV,WEST VIRGINIA,43,72,2054"
"10,DE,DELAWARE,39,78,2984"
