" 2008- 2009 State To State Migration Flows - OUTFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5"
" (Aggregate Money Amounts Are In Thousands),,,,,"
",,,,,"
"FROM:,45-SouthCarolina,,,,AGGREGATE"
",,,,,ADJUSTED"
",,,NUMBER OF,NUMBER OF,GROSS"
",,,RETURNS,EXEMPTIONS,INCOME"
"TO:,,,,,"
"96,SC,SC Total Mig - US & For,51496,98767,2030105"
"97,SC,SC Total Mig - US,49921,95753,1968323"
"98,SC,SC Total Mig - Foreign,1575,3014,61782"
"45,SC,SC Non-Migrants,1588802,3452380,78101150"
"37,NC,NORTH CAROLINA,10273,19599,383397"
"13,GA,GEORGIA,6258,12171,233704"
"12,FL,FLORIDA,4690,8658,187916"
"51,VA,VIRGINIA,2936,5698,117991"
"48,TX,TEXAS,2498,5304,111246"
"36,NY,NEW YORK,2369,3882,76736"
"06,CA,CALIFORNIA,1731,3321,69724"
"47,TN,TENNESSEE,1652,3335,80766"
"57,FR,Foreign,1575,3014,61782"
"42,PA,PENNSYLVANIA,1469,2703,57077"
"39,OH,OHIO,1352,2502,51697"
"24,MD,MARYLAND,1119,1969,45447"
"01,AL,ALABAMA,949,2072,43219"
"17,IL,ILLINOIS,832,1524,34740"
"34,NJ,NEW JERSEY,805,1425,28688"
"26,MI,MICHIGAN,723,1362,26045"
"53,WA,WASHINGTON,702,1419,33126"
"21,KY,KENTUCKY,633,1272,23636"
"08,CO,COLORADO,625,1256,28339"
"18,IN,INDIANA,591,1195,24363"
"25,MA,MASSACHUSETTS,569,889,23917"
"22,LA,LOUISIANA,538,1047,20411"
"04,AZ,ARIZONA,501,943,21668"
"54,WV,WEST VIRGINIA,458,882,14889"
"09,CT,CONNECTICUT,453,834,16976"
"28,MS,MISSISSIPPI,441,954,16454"
"29,MO,MISSOURI,440,861,17309"
"40,OK,OKLAHOMA,351,799,13683"
"15,HI,HAWAII,339,755,12056"
"55,WI,WISCONSIN,307,576,12227"
"32,NV,NEVADA,280,553,14530"
"05,AR,ARKANSAS,268,585,13768"
"20,KS,KANSAS,263,599,10481"
"27,MN,MINNESOTA,232,440,10370"
"11,DC,DISTRICT OF COLUMBIA,228,298,8983"
"02,AK,ALASKA,222,490,8980"
"41,OR,OREGON,203,353,7308"
"19,IA,IOWA,201,415,8398"
"49,UT,UTAH,176,395,6786"
"33,NH,NEW HAMPSHIRE,153,298,7338"
"35,NM,NEW MEXICO,150,326,7630"
"23,ME,MAINE,140,252,6019"
"10,DE,DELAWARE,129,249,4678"
"16,ID,IDAHO,110,262,4864"
"44,RI,RHODE ISLAND,105,201,3790"
"31,NE,NEBRASKA,98,221,4368"
"50,VT,VERMONT,94,145,3143"
"30,MT,MONTANA,87,148,3461"
"56,WY,WYOMING,81,129,2551"
"46,SD,SOUTH DAKOTA,53,98,2047"
"38,ND,NORTH DAKOTA,44,89,1383"
