"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,19-Iowa,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,28506,,59370,"
"17,Il,Illinois,3776,13.25,7339,12.36"
"31,Ne,Nebraska,2724,9.56,5731,9.65"
"06,Ca,California,2290,8.03,4971,8.37"
"27,Mn,Minnesota,2064,7.24,4026,6.78"
"29,Mo,Missouri,1780,6.24,3833,6.46"
"48,Tx,Texas,1684,5.91,3711,6.25"
"55,Wi,Wisconsin,1112,3.9,2339,3.94"
"12,Fl,Florida,1048,3.68,2037,3.43"
"04,Az,Arizona,929,3.26,1843,3.1"
"57,FR,Foreign,880,3.09,1699,2.86"
"08,Co,Colorado,869,3.05,1746,2.94"
"20,Ks,Kansas,792,2.78,1779,3"
"46,Sd,South Dakota,788,2.76,1627,2.74"
"39,Oh,Ohio,493,1.73,1054,1.78"
"18,In,Indiana,489,1.72,1118,1.88"
"26,Mi,Michigan,486,1.7,1005,1.69"
"53,Wa,Washington,392,1.38,881,1.48"
"51,Va,Virginia,391,1.37,874,1.47"
"36,Ny,New York,373,1.31,755,1.27"
"40,Ok,Oklahoma,362,1.27,807,1.36"
"37,Nc,North Carolina,352,1.23,823,1.39"
"42,Pa,Pennsylvania,322,1.13,653,1.1"
"13,Ga,Georgia,315,1.11,692,1.17"
"05,Ar,Arkansas,313,1.1,683,1.15"
"47,Tn,Tennessee,277,0.97,604,1.02"
"25,Ma,Massachusetts,254,0.89,436,0.73"
"32,Nv,Nevada,232,0.81,474,0.8"
"34,Nj,New Jersey,210,0.74,420,0.71"
"21,Ky,Kentucky,204,0.72,462,0.78"
"38,Nd,North Dakota,199,0.7,428,0.72"
"22,La,Louisiana,186,0.65,407,0.69"
"24,Md,Maryland,186,0.65,385,0.65"
"35,Nm,New Mexico,169,0.59,374,0.63"
"41,Or,Oregon,152,0.53,351,0.59"
"09,Ct,Connecticut,137,0.48,281,0.47"
"01,Al,Alabama,136,0.48,290,0.49"
"49,Ut,Utah,132,0.46,354,0.6"
"45,Sc,South Carolina,131,0.46,299,0.5"
"28,Ms,Mississippi,126,0.44,277,0.47"
"56,Wy,Wyoming,116,0.41,261,0.44"
"15,Hi,Hawaii,112,0.39,211,0.36"
"30,Mt,Montana,103,0.36,203,0.34"
"16,Id,Idaho,83,0.29,159,0.27"
"23,Me,Maine,62,0.22,111,0.19"
"02,Ak,Alaska,59,0.21,109,0.18"
"33,Nh,New Hampshire,59,0.21,131,0.22"
"54,Wv,West Virginia,41,0.14,104,0.18"
"11,Dc,District of Columbia,40,0.14,52,0.09"
"50,Vt,Vermont,32,0.11,63,0.11"
"44,Ri,Rhode Island,25,0.09,51,0.09"
"10,De,Delaware,19,0.07,47,0.08"
"19,,State Non-Migrant,1002946,,2304594,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
