"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,27-Minnesota,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,40653,,77952,"
"55,Wi,Wisconsin,5537,13.62,9149,11.74"
"06,Ca,California,3494,8.59,6587,8.45"
"38,Nd,North Dakota,3277,8.06,6430,8.25"
"19,Ia,Iowa,2748,6.76,5094,6.53"
"17,Il,Illinois,2612,6.43,5065,6.5"
"48,Tx,Texas,2008,4.94,4327,5.55"
"12,Fl,Florida,1624,3.99,2957,3.79"
"46,Sd,South Dakota,1466,3.61,2826,3.63"
"57,FR,Foreign,1323,3.25,2474,3.17"
"04,Az,Arizona,1219,3,2308,2.96"
"08,Co,Colorado,1176,2.89,2435,3.12"
"26,Mi,Michigan,1133,2.79,2009,2.58"
"36,Ny,New York,940,2.31,1703,2.18"
"53,Wa,Washington,819,2.01,1636,2.1"
"29,Mo,Missouri,763,1.88,1573,2.02"
"39,Oh,Ohio,700,1.72,1443,1.85"
"31,Ne,Nebraska,679,1.67,1413,1.81"
"18,In,Indiana,655,1.61,1297,1.66"
"51,Va,Virginia,587,1.44,1208,1.55"
"25,Ma,Massachusetts,579,1.42,966,1.24"
"42,Pa,Pennsylvania,537,1.32,1074,1.38"
"20,Ks,Kansas,536,1.32,1110,1.42"
"37,Nc,North Carolina,491,1.21,999,1.28"
"13,Ga,Georgia,447,1.1,925,1.19"
"34,Nj,New Jersey,396,0.97,811,1.04"
"30,Mt,Montana,380,0.93,775,0.99"
"24,Md,Maryland,364,0.9,777,1"
"47,Tn,Tennessee,343,0.84,744,0.95"
"40,Ok,Oklahoma,322,0.79,684,0.88"
"41,Or,Oregon,318,0.78,641,0.82"
"09,Ct,Connecticut,313,0.77,642,0.82"
"32,Nv,Nevada,272,0.67,474,0.61"
"21,Ky,Kentucky,213,0.52,424,0.54"
"22,La,Louisiana,211,0.52,449,0.58"
"15,Hi,Hawaii,200,0.49,361,0.46"
"02,Ak,Alaska,197,0.48,392,0.5"
"05,Ar,Arkansas,195,0.48,445,0.57"
"35,Nm,New Mexico,193,0.47,389,0.5"
"56,Wy,Wyoming,175,0.43,395,0.51"
"45,Sc,South Carolina,151,0.37,329,0.42"
"49,Ut,Utah,145,0.36,350,0.45"
"01,Al,Alabama,144,0.35,307,0.39"
"33,Nh,New Hampshire,125,0.31,252,0.32"
"28,Ms,Mississippi,124,0.31,297,0.38"
"16,Id,Idaho,115,0.28,238,0.31"
"23,Me,Maine,102,0.25,208,0.27"
"11,Dc,District of Columbia,100,0.25,135,0.17"
"50,Vt,Vermont,70,0.17,141,0.18"
"44,Ri,Rhode Island,63,0.15,120,0.15"
"54,Wv,West Virginia,38,0.09,89,0.11"
"10,De,Delaware,34,0.08,75,0.1"
"27,,State Non-Migrant,1591278,,3592187,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
