"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,25-Massachusetts,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,49971,,83244,"
"36,Ny,New York,6290,12.59,9721,11.68"
"33,Nh,New Hampshire,5445,10.9,8998,10.81"
"09,Ct,Connecticut,4485,8.98,7119,8.55"
"12,Fl,Florida,3749,7.5,6164,7.4"
"06,Ca,California,3694,7.39,6016,7.23"
"44,Ri,Rhode Island,3336,6.68,5751,6.91"
"34,Nj,New Jersey,2279,4.56,3696,4.44"
"57,FR,Foreign,2196,4.39,4284,5.15"
"42,Pa,Pennsylvania,1798,3.6,2989,3.59"
"23,Me,Maine,1687,3.38,2608,3.13"
"51,Va,Virginia,1234,2.47,2209,2.65"
"48,Tx,Texas,1228,2.46,2310,2.77"
"17,Il,Illinois,1043,2.09,1731,2.08"
"50,Vt,Vermont,984,1.97,1502,1.8"
"39,Oh,Ohio,952,1.91,1576,1.89"
"24,Md,Maryland,889,1.78,1516,1.82"
"37,Nc,North Carolina,730,1.46,1324,1.59"
"26,Mi,Michigan,713,1.43,1191,1.43"
"13,Ga,Georgia,677,1.35,1237,1.49"
"08,Co,Colorado,533,1.07,943,1.13"
"53,Wa,Washington,481,0.96,820,0.99"
"04,Az,Arizona,449,0.9,750,0.9"
"11,Dc,District of Columbia,400,0.8,499,0.6"
"27,Mn,Minnesota,360,0.72,546,0.66"
"29,Mo,Missouri,332,0.66,620,0.74"
"18,In,Indiana,326,0.65,519,0.62"
"55,Wi,Wisconsin,313,0.63,502,0.6"
"22,La,Louisiana,285,0.57,524,0.63"
"15,Hi,Hawaii,278,0.56,530,0.64"
"47,Tn,Tennessee,277,0.55,496,0.6"
"45,Sc,South Carolina,261,0.52,505,0.61"
"01,Al,Alabama,202,0.4,385,0.46"
"20,Ks,Kansas,189,0.38,328,0.39"
"21,Ky,Kentucky,182,0.36,336,0.4"
"19,Ia,Iowa,165,0.33,272,0.33"
"41,Or,Oregon,161,0.32,274,0.33"
"40,Ok,Oklahoma,147,0.29,293,0.35"
"49,Ut,Utah,134,0.27,252,0.3"
"10,De,Delaware,131,0.26,235,0.28"
"02,Ak,Alaska,121,0.24,252,0.3"
"35,Nm,New Mexico,117,0.23,194,0.23"
"32,Nv,Nevada,107,0.21,183,0.22"
"31,Ne,Nebraska,104,0.21,176,0.21"
"28,Ms,Mississippi,101,0.2,222,0.27"
"54,Wv,West Virginia,85,0.17,139,0.17"
"05,Ar,Arkansas,81,0.16,136,0.16"
"30,Mt,Montana,72,0.14,107,0.13"
"16,Id,Idaho,53,0.11,87,0.1"
"38,Nd,North Dakota,49,0.1,79,0.09"
"46,Sd,South Dakota,37,0.07,55,0.07"
"56,Wy,Wyoming,29,0.06,43,0.05"
"25,,State Non-Migrant,2274123,,4643620,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
