"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,54-West Virginia,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,19988,,42560,"
"51,Va,Virginia,3202,16.02,6915,16.25"
"39,Oh,Ohio,2664,13.33,5547,13.03"
"24,Md,Maryland,2028,10.15,4266,10.02"
"37,Nc,North Carolina,1907,9.54,4067,9.56"
"12,Fl,Florida,1567,7.84,3096,7.27"
"42,Pa,Pennsylvania,1337,6.69,2723,6.4"
"21,Ky,Kentucky,648,3.24,1513,3.55"
"57,FR,Foreign,579,2.9,1145,2.69"
"48,Tx,Texas,527,2.64,1192,2.8"
"45,Sc,South Carolina,492,2.46,1039,2.44"
"06,Ca,California,476,2.38,969,2.28"
"13,Ga,Georgia,469,2.35,1094,2.57"
"34,Nj,New Jersey,382,1.91,763,1.79"
"36,Ny,New York,358,1.79,746,1.75"
"47,Tn,Tennessee,326,1.63,742,1.74"
"26,Mi,Michigan,301,1.51,652,1.53"
"18,In,Indiana,271,1.36,635,1.49"
"17,Il,Illinois,256,1.28,557,1.31"
"25,Ma,Massachusetts,172,0.86,337,0.79"
"22,La,Louisiana,140,0.7,322,0.76"
"01,Al,Alabama,136,0.68,326,0.77"
"04,Az,Arizona,135,0.68,285,0.67"
"29,Mo,Missouri,128,0.64,316,0.74"
"10,De,Delaware,114,0.57,249,0.59"
"09,Ct,Connecticut,103,0.52,201,0.47"
"08,Co,Colorado,100,0.5,229,0.54"
"40,Ok,Oklahoma,100,0.5,242,0.57"
"53,Wa,Washington,92,0.46,208,0.49"
"11,Dc,District of Columbia,85,0.43,137,0.32"
"28,Ms,Mississippi,81,0.41,196,0.46"
"20,Ks,Kansas,73,0.37,169,0.4"
"23,Me,Maine,56,0.28,117,0.27"
"32,Nv,Nevada,55,0.28,114,0.27"
"33,Nh,New Hampshire,52,0.26,116,0.27"
"15,Hi,Hawaii,50,0.25,117,0.27"
"55,Wi,Wisconsin,47,0.24,106,0.25"
"05,Ar,Arkansas,47,0.24,127,0.3"
"19,Ia,Iowa,45,0.23,96,0.23"
"35,Nm,New Mexico,42,0.21,96,0.23"
"41,Or,Oregon,42,0.21,90,0.21"
"02,Ak,Alaska,39,0.2,82,0.19"
"27,Mn,Minnesota,37,0.19,87,0.2"
"31,Ne,Nebraska,33,0.17,74,0.17"
"49,Ut,Utah,32,0.16,85,0.2"
"44,Ri,Rhode Island,30,0.15,59,0.14"
"50,Vt,Vermont,29,0.15,72,0.17"
"56,Wy,Wyoming,29,0.15,61,0.14"
"46,Sd,South Dakota,20,0.1,53,0.12"
"38,Nd,North Dakota,19,0.1,43,0.1"
"30,Mt,Montana,19,0.1,43,0.1"
"16,Id,Idaho,16,0.08,44,0.1"
"54,,State Non-Migrant,563696,,1314489,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
