"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,33-New Hampshire,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,20128,,36700,"
"25,Ma,Massachusetts,8990,44.66,16092,43.85"
"23,Me,Maine,1707,8.48,2891,7.88"
"50,Vt,Vermont,1225,6.09,2166,5.9"
"36,Ny,New York,1070,5.32,1827,4.98"
"12,Fl,Florida,929,4.62,1614,4.4"
"09,Ct,Connecticut,804,3.99,1450,3.95"
"06,Ca,California,649,3.22,1194,3.25"
"34,Nj,New Jersey,495,2.46,958,2.61"
"57,FR,Foreign,424,2.11,869,2.37"
"42,Pa,Pennsylvania,369,1.83,712,1.94"
"51,Va,Virginia,323,1.6,715,1.95"
"44,Ri,Rhode Island,310,1.54,551,1.5"
"48,Tx,Texas,273,1.36,585,1.59"
"39,Oh,Ohio,201,1,410,1.12"
"37,Nc,North Carolina,193,0.96,350,0.95"
"24,Md,Maryland,186,0.92,337,0.92"
"17,Il,Illinois,161,0.8,331,0.9"
"08,Co,Colorado,147,0.73,255,0.69"
"26,Mi,Michigan,137,0.68,289,0.79"
"04,Az,Arizona,129,0.64,225,0.61"
"13,Ga,Georgia,121,0.6,227,0.62"
"45,Sc,South Carolina,100,0.5,196,0.53"
"53,Wa,Washington,96,0.48,205,0.56"
"47,Tn,Tennessee,78,0.39,158,0.43"
"55,Wi,Wisconsin,77,0.38,194,0.53"
"27,Mn,Minnesota,75,0.37,150,0.41"
"29,Mo,Missouri,71,0.35,130,0.35"
"18,In,Indiana,68,0.34,143,0.39"
"40,Ok,Oklahoma,57,0.28,110,0.3"
"22,La,Louisiana,53,0.26,115,0.31"
"15,Hi,Hawaii,50,0.25,99,0.27"
"35,Nm,New Mexico,48,0.24,93,0.25"
"21,Ky,Kentucky,46,0.23,96,0.26"
"41,Or,Oregon,41,0.2,98,0.27"
"20,Ks,Kansas,41,0.2,75,0.2"
"49,Ut,Utah,39,0.19,73,0.2"
"32,Nv,Nevada,35,0.17,70,0.19"
"19,Ia,Iowa,34,0.17,53,0.14"
"01,Al,Alabama,33,0.16,79,0.22"
"02,Ak,Alaska,32,0.16,65,0.18"
"10,De,Delaware,31,0.15,67,0.18"
"31,Ne,Nebraska,26,0.13,63,0.17"
"11,Dc,District of Columbia,26,0.13,35,0.1"
"38,Nd,North Dakota,25,0.12,79,0.22"
"05,Ar,Arkansas,23,0.11,45,0.12"
"54,Wv,West Virginia,20,0.1,49,0.13"
"28,Ms,Mississippi,17,0.08,32,0.09"
"46,Sd,South Dakota,13,0.06,23,0.06"
"16,Id,Idaho,11,0.05,18,0.05"
"56,Wy,Wyoming,10,0.05,21,0.06"
"30,Mt,Montana,9,0.04,18,0.05"
"33,,State Non-Migrant,419204,,918213,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
