"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,48-Texas,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,180668,,397992,"
"06,Ca,California,22244,12.31,51172,12.86"
"57,FR,Foreign,14084,7.8,33229,8.35"
"22,La,Louisiana,11451,6.34,24997,6.28"
"12,Fl,Florida,11126,6.16,24678,6.2"
"40,Ok,Oklahoma,10613,5.87,22794,5.73"
"17,Il,Illinois,6879,3.81,15110,3.8"
"35,Nm,New Mexico,5836,3.23,13835,3.48"
"08,Co,Colorado,5742,3.18,12541,3.15"
"51,Va,Virginia,5418,3,12560,3.16"
"05,Ar,Arkansas,5289,2.93,11287,2.84"
"13,Ga,Georgia,5127,2.84,11696,2.94"
"36,Ny,New York,4979,2.76,9778,2.46"
"04,Az,Arizona,4614,2.55,10234,2.57"
"29,Mo,Missouri,4388,2.43,8913,2.24"
"39,Oh,Ohio,3915,2.17,7949,2"
"20,Ks,Kansas,3890,2.15,8693,2.18"
"26,Mi,Michigan,3857,2.13,7983,2.01"
"37,Nc,North Carolina,3793,2.1,8470,2.13"
"47,Tn,Tennessee,3206,1.77,6794,1.71"
"42,Pa,Pennsylvania,3059,1.69,6312,1.59"
"53,Wa,Washington,2960,1.64,6804,1.71"
"34,Nj,New Jersey,2759,1.53,6069,1.52"
"01,Al,Alabama,2732,1.51,6073,1.53"
"28,Ms,Mississippi,2676,1.48,5780,1.45"
"18,In,Indiana,2618,1.45,5328,1.34"
"24,Md,Maryland,2408,1.33,5253,1.32"
"25,Ma,Massachusetts,2285,1.26,4387,1.1"
"27,Mn,Minnesota,1909,1.06,3869,0.97"
"21,Ky,Kentucky,1737,0.96,3840,0.96"
"45,Sc,South Carolina,1716,0.95,3965,1"
"55,Wi,Wisconsin,1709,0.95,3283,0.82"
"19,Ia,Iowa,1646,0.91,3258,0.82"
"09,Ct,Connecticut,1513,0.84,3194,0.8"
"32,Nv,Nevada,1499,0.83,3159,0.79"
"15,Hi,Hawaii,1367,0.76,3113,0.78"
"31,Ne,Nebraska,1330,0.74,2737,0.69"
"41,Or,Oregon,1100,0.61,2411,0.61"
"49,Ut,Utah,1021,0.57,2759,0.69"
"02,Ak,Alaska,798,0.44,1953,0.49"
"33,Nh,New Hampshire,661,0.37,1551,0.39"
"16,Id,Idaho,564,0.31,1447,0.36"
"56,Wy,Wyoming,536,0.3,1198,0.3"
"54,Wv,West Virginia,533,0.3,1158,0.29"
"23,Me,Maine,488,0.27,1055,0.27"
"38,Nd,North Dakota,457,0.25,1054,0.26"
"30,Mt,Montana,439,0.24,938,0.24"
"46,Sd,South Dakota,433,0.24,871,0.22"
"11,Dc,District of Columbia,418,0.23,670,0.17"
"10,De,Delaware,347,0.19,796,0.2"
"44,Ri,Rhode Island,303,0.17,600,0.15"
"50,Vt,Vermont,196,0.11,394,0.1"
"48,,State Non-Migrant,5519640,,13285333,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
