"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,20-Kansas,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,35930,,79347,"
"29,Mo,Missouri,7835,21.81,14898,18.78"
"48,Tx,Texas,3389,9.43,8048,10.14"
"40,Ok,Oklahoma,2481,6.91,5662,7.14"
"57,FR,Foreign,2450,6.82,6292,7.93"
"06,Ca,California,2305,6.42,5166,6.51"
"08,Co,Colorado,1721,4.79,3800,4.79"
"31,Ne,Nebraska,1290,3.59,2759,3.48"
"17,Il,Illinois,1024,2.85,2220,2.8"
"12,Fl,Florida,972,2.71,2075,2.62"
"19,Ia,Iowa,865,2.41,1672,2.11"
"04,Az,Arizona,856,2.38,1876,2.36"
"51,Va,Virginia,693,1.93,1773,2.23"
"05,Ar,Arkansas,608,1.69,1333,1.68"
"39,Oh,Ohio,581,1.62,1372,1.73"
"13,Ga,Georgia,548,1.53,1338,1.69"
"36,Ny,New York,539,1.5,1212,1.53"
"53,Wa,Washington,531,1.48,1262,1.59"
"37,Nc,North Carolina,479,1.33,1173,1.48"
"27,Mn,Minnesota,450,1.25,1005,1.27"
"26,Mi,Michigan,429,1.19,933,1.18"
"18,In,Indiana,410,1.14,893,1.13"
"47,Tn,Tennessee,361,1,857,1.08"
"35,Nm,New Mexico,356,0.99,824,1.04"
"42,Pa,Pennsylvania,344,0.96,764,0.96"
"22,La,Louisiana,332,0.92,780,0.98"
"01,Al,Alabama,327,0.91,793,1"
"55,Wi,Wisconsin,299,0.83,628,0.79"
"21,Ky,Kentucky,286,0.8,678,0.85"
"24,Md,Maryland,275,0.77,624,0.79"
"34,Nj,New Jersey,258,0.72,583,0.73"
"32,Nv,Nevada,235,0.65,501,0.63"
"41,Or,Oregon,206,0.57,427,0.54"
"46,Sd,South Dakota,201,0.56,422,0.53"
"25,Ma,Massachusetts,194,0.54,412,0.52"
"15,Hi,Hawaii,192,0.53,511,0.64"
"45,Sc,South Carolina,185,0.51,411,0.52"
"56,Wy,Wyoming,169,0.47,382,0.48"
"28,Ms,Mississippi,158,0.44,377,0.48"
"49,Ut,Utah,156,0.43,447,0.56"
"09,Ct,Connecticut,151,0.42,318,0.4"
"38,Nd,North Dakota,116,0.32,292,0.37"
"02,Ak,Alaska,116,0.32,323,0.41"
"16,Id,Idaho,115,0.32,269,0.34"
"30,Mt,Montana,105,0.29,215,0.27"
"33,Nh,New Hampshire,78,0.22,191,0.24"
"23,Me,Maine,72,0.2,163,0.21"
"54,Wv,West Virginia,63,0.18,139,0.18"
"11,Dc,District of Columbia,43,0.12,70,0.09"
"44,Ri,Rhode Island,31,0.09,71,0.09"
"10,De,Delaware,27,0.08,67,0.08"
"50,Vt,Vermont,23,0.06,46,0.06"
"20,,State Non-Migrant,852446,,1969241,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
