"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,08-Colorado,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,73040,,146283,"
"06,Ca,California,10996,15.05,22267,15.22"
"48,Tx,Texas,6149,8.42,13656,9.34"
"57,FR,Foreign,4396,6.02,10097,6.9"
"04,Az,Arizona,3527,4.83,7104,4.86"
"12,Fl,Florida,2802,3.84,5184,3.54"
"17,Il,Illinois,2480,3.4,4765,3.26"
"35,Nm,New Mexico,2332,3.19,5057,3.46"
"36,Ny,New York,2131,2.92,3549,2.43"
"20,Ks,Kansas,2088,2.86,4417,3.02"
"53,Wa,Washington,1892,2.59,3838,2.62"
"31,Ne,Nebraska,1787,2.45,3571,2.44"
"56,Wy,Wyoming,1670,2.29,3425,2.34"
"29,Mo,Missouri,1553,2.13,3032,2.07"
"26,Mi,Michigan,1546,2.12,2637,1.8"
"39,Oh,Ohio,1522,2.08,2829,1.93"
"51,Va,Virginia,1469,2.01,3003,2.05"
"42,Pa,Pennsylvania,1406,1.92,2494,1.7"
"40,Ok,Oklahoma,1401,1.92,3010,2.06"
"27,Mn,Minnesota,1383,1.89,2379,1.63"
"25,Ma,Massachusetts,1322,1.81,2108,1.44"
"19,Ia,Iowa,1214,1.66,2142,1.46"
"49,Ut,Utah,1161,1.59,2812,1.92"
"34,Nj,New Jersey,1155,1.58,2091,1.43"
"32,Nv,Nevada,1146,1.57,2291,1.57"
"55,Wi,Wisconsin,1037,1.42,1792,1.23"
"13,Ga,Georgia,989,1.35,1999,1.37"
"24,Md,Maryland,893,1.22,1780,1.22"
"18,In,Indiana,890,1.22,1735,1.19"
"37,Nc,North Carolina,888,1.22,1766,1.21"
"41,Or,Oregon,857,1.17,1636,1.12"
"09,Ct,Connecticut,699,0.96,1185,0.81"
"22,La,Louisiana,690,0.94,1452,0.99"
"30,Mt,Montana,656,0.9,1288,0.88"
"47,Tn,Tennessee,634,0.87,1298,0.89"
"15,Hi,Hawaii,620,0.85,1314,0.9"
"46,Sd,South Dakota,605,0.83,1117,0.76"
"05,Ar,Arkansas,518,0.71,1100,0.75"
"38,Nd,North Dakota,491,0.67,955,0.65"
"01,Al,Alabama,473,0.65,1080,0.74"
"16,Id,Idaho,460,0.63,1054,0.72"
"02,Ak,Alaska,456,0.62,998,0.68"
"33,Nh,New Hampshire,452,0.62,812,0.56"
"21,Ky,Kentucky,447,0.61,972,0.66"
"45,Sc,South Carolina,443,0.61,871,0.6"
"28,Ms,Mississippi,301,0.41,645,0.44"
"23,Me,Maine,251,0.34,438,0.3"
"50,Vt,Vermont,241,0.33,342,0.23"
"54,Wv,West Virginia,161,0.22,316,0.22"
"11,Dc,District of Columbia,143,0.2,208,0.14"
"44,Ri,Rhode Island,119,0.16,203,0.14"
"10,De,Delaware,98,0.13,169,0.12"
"08,,State Non-Migrant,1162528,,2565737,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
