"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,34-New Jersey,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,74069,,141156,"
"36,Ny,New York,25672,34.66,49750,35.24"
"42,Pa,Pennsylvania,12452,16.81,22260,15.77"
"12,Fl,Florida,5326,7.19,9585,6.79"
"06,Ca,California,3647,4.92,7056,5"
"57,FR,Foreign,3116,4.21,6809,4.82"
"25,Ma,Massachusetts,2317,3.13,4020,2.85"
"51,Va,Virginia,2107,2.84,4131,2.93"
"09,Ct,Connecticut,1677,2.26,3028,2.15"
"48,Tx,Texas,1675,2.26,3545,2.51"
"24,Md,Maryland,1627,2.2,3013,2.13"
"37,Nc,North Carolina,1436,1.94,2734,1.94"
"17,Il,Illinois,1250,1.69,2663,1.89"
"13,Ga,Georgia,1041,1.41,2005,1.42"
"39,Oh,Ohio,1017,1.37,1943,1.38"
"26,Mi,Michigan,716,0.97,1398,0.99"
"10,De,Delaware,620,0.84,1103,0.78"
"45,Sc,South Carolina,584,0.79,1202,0.85"
"04,Az,Arizona,524,0.71,981,0.69"
"08,Co,Colorado,507,0.68,957,0.68"
"18,In,Indiana,436,0.59,883,0.63"
"47,Tn,Tennessee,402,0.54,850,0.6"
"29,Mo,Missouri,402,0.54,866,0.61"
"33,Nh,New Hampshire,397,0.54,794,0.56"
"53,Wa,Washington,385,0.52,689,0.49"
"44,Ri,Rhode Island,357,0.48,584,0.41"
"22,La,Louisiana,332,0.45,697,0.49"
"11,Dc,District of Columbia,309,0.42,413,0.29"
"23,Me,Maine,275,0.37,498,0.35"
"55,Wi,Wisconsin,274,0.37,477,0.34"
"27,Mn,Minnesota,265,0.36,463,0.33"
"20,Ks,Kansas,251,0.34,528,0.37"
"01,Al,Alabama,251,0.34,525,0.37"
"21,Ky,Kentucky,246,0.33,515,0.36"
"15,Hi,Hawaii,242,0.33,506,0.36"
"50,Vt,Vermont,229,0.31,395,0.28"
"40,Ok,Oklahoma,219,0.3,482,0.34"
"54,Wv,West Virginia,183,0.25,334,0.24"
"32,Nv,Nevada,181,0.24,321,0.23"
"19,Ia,Iowa,151,0.2,265,0.19"
"41,Or,Oregon,126,0.17,193,0.14"
"35,Nm,New Mexico,125,0.17,247,0.17"
"49,Ut,Utah,117,0.16,255,0.18"
"28,Ms,Mississippi,115,0.16,239,0.17"
"05,Ar,Arkansas,94,0.13,176,0.12"
"31,Ne,Nebraska,94,0.13,176,0.12"
"02,Ak,Alaska,89,0.12,200,0.14"
"30,Mt,Montana,52,0.07,94,0.07"
"56,Wy,Wyoming,44,0.06,90,0.06"
"38,Nd,North Dakota,41,0.06,80,0.06"
"16,Id,Idaho,37,0.05,72,0.05"
"46,Sd,South Dakota,37,0.05,66,0.05"
"34,,State Non-Migrant,2934946,,6242506,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
