"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,13-Georgia,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,103005,,216340,"
"12,Fl,Florida,16032,15.56,32032,14.81"
"01,Al,Alabama,6820,6.62,14003,6.47"
"57,FR,Foreign,6743,6.55,16077,7.43"
"47,Tn,Tennessee,5861,5.69,11971,5.53"
"48,Tx,Texas,5514,5.35,12629,5.84"
"37,Nc,North Carolina,5512,5.35,11105,5.13"
"45,Sc,South Carolina,5464,5.3,11250,5.2"
"06,Ca,California,5064,4.92,11139,5.15"
"36,Ny,New York,4676,4.54,9399,4.34"
"51,Va,Virginia,3508,3.41,7447,3.44"
"39,Oh,Ohio,3263,3.17,6500,3"
"17,Il,Illinois,3031,2.94,6528,3.02"
"34,Nj,New Jersey,2599,2.52,5443,2.52"
"22,La,Louisiana,2364,2.3,5083,2.35"
"42,Pa,Pennsylvania,2342,2.27,4768,2.2"
"26,Mi,Michigan,2161,2.1,4190,1.94"
"28,Ms,Mississippi,1806,1.75,3781,1.75"
"21,Ky,Kentucky,1777,1.73,3719,1.72"
"24,Md,Maryland,1745,1.69,3580,1.65"
"25,Ma,Massachusetts,1582,1.54,3022,1.4"
"18,In,Indiana,1428,1.39,2813,1.3"
"29,Mo,Missouri,1393,1.35,2989,1.38"
"09,Ct,Connecticut,1338,1.3,2935,1.36"
"08,Co,Colorado,915,0.89,1884,0.87"
"53,Wa,Washington,874,0.85,2096,0.97"
"40,Ok,Oklahoma,850,0.83,1969,0.91"
"20,Ks,Kansas,804,0.78,1879,0.87"
"04,Az,Arizona,772,0.75,1711,0.79"
"55,Wi,Wisconsin,717,0.7,1470,0.68"
"05,Ar,Arkansas,697,0.68,1549,0.72"
"27,Mn,Minnesota,546,0.53,1081,0.5"
"15,Hi,Hawaii,507,0.49,1311,0.61"
"54,Wv,West Virginia,505,0.49,1062,0.49"
"33,Nh,New Hampshire,359,0.35,775,0.36"
"19,Ia,Iowa,357,0.35,754,0.35"
"11,Dc,District of Columbia,294,0.29,441,0.2"
"35,Nm,New Mexico,270,0.26,610,0.28"
"02,Ak,Alaska,268,0.26,648,0.3"
"32,Nv,Nevada,264,0.26,545,0.25"
"10,De,Delaware,252,0.24,550,0.25"
"23,Me,Maine,251,0.24,529,0.24"
"41,Or,Oregon,243,0.24,500,0.23"
"31,Ne,Nebraska,233,0.23,482,0.22"
"44,Ri,Rhode Island,216,0.21,464,0.21"
"49,Ut,Utah,196,0.19,446,0.21"
"38,Nd,North Dakota,113,0.11,234,0.11"
"50,Vt,Vermont,112,0.11,205,0.09"
"46,Sd,South Dakota,97,0.09,203,0.09"
"16,Id,Idaho,96,0.09,206,0.1"
"30,Mt,Montana,89,0.09,172,0.08"
"56,Wy,Wyoming,85,0.08,161,0.07"
"13,,State Non-Migrant,2167513,,4951783,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
