"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,46-South Dakota,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,10534,,22016,"
"27,Mn,Minnesota,1496,14.2,2843,12.91"
"19,Ia,Iowa,922,8.75,1832,8.32"
"31,Ne,Nebraska,778,7.39,1699,7.72"
"06,Ca,California,715,6.79,1391,6.32"
"38,Nd,North Dakota,712,6.76,1519,6.9"
"57,FR,Foreign,633,6.01,1558,7.08"
"08,Co,Colorado,495,4.7,1040,4.72"
"48,Tx,Texas,413,3.92,863,3.92"
"56,Wy,Wyoming,375,3.56,830,3.77"
"04,Az,Arizona,355,3.37,699,3.17"
"30,Mt,Montana,253,2.4,545,2.48"
"53,Wa,Washington,235,2.23,491,2.23"
"12,Fl,Florida,220,2.09,440,2"
"55,Wi,Wisconsin,209,1.98,447,2.03"
"17,Il,Illinois,204,1.94,424,1.93"
"20,Ks,Kansas,198,1.88,458,2.08"
"29,Mo,Missouri,189,1.79,438,1.99"
"32,Nv,Nevada,136,1.29,257,1.17"
"26,Mi,Michigan,121,1.15,248,1.13"
"40,Ok,Oklahoma,120,1.14,263,1.19"
"51,Va,Virginia,119,1.13,251,1.14"
"41,Or,Oregon,112,1.06,237,1.08"
"36,Ny,New York,102,0.97,204,0.93"
"39,Oh,Ohio,100,0.95,204,0.93"
"37,Nc,North Carolina,94,0.89,191,0.87"
"35,Nm,New Mexico,91,0.86,190,0.86"
"42,Pa,Pennsylvania,90,0.85,190,0.86"
"18,In,Indiana,89,0.84,175,0.79"
"13,Ga,Georgia,75,0.71,144,0.65"
"47,Tn,Tennessee,65,0.62,143,0.65"
"49,Ut,Utah,64,0.61,139,0.63"
"22,La,Louisiana,63,0.6,156,0.71"
"05,Ar,Arkansas,61,0.58,132,0.6"
"02,Ak,Alaska,54,0.51,126,0.57"
"16,Id,Idaho,54,0.51,156,0.71"
"21,Ky,Kentucky,53,0.5,114,0.52"
"24,Md,Maryland,52,0.49,123,0.56"
"01,Al,Alabama,50,0.47,115,0.52"
"15,Hi,Hawaii,48,0.46,95,0.43"
"09,Ct,Connecticut,43,0.41,81,0.37"
"34,Nj,New Jersey,42,0.4,79,0.36"
"25,Ma,Massachusetts,42,0.4,76,0.35"
"33,Nh,New Hampshire,37,0.35,86,0.39"
"45,Sc,South Carolina,36,0.34,73,0.33"
"28,Ms,Mississippi,33,0.31,72,0.33"
"23,Me,Maine,19,0.18,45,0.2"
"54,Wv,West Virginia,16,0.15,35,0.16"
"10,De,Delaware,16,0.15,29,0.13"
"11,Dc,District of Columbia,16,0.15,26,0.12"
"44,Ri,Rhode Island,14,0.13,27,0.12"
"50,Vt,Vermont,5,0.05,17,0.08"
"46,,State Non-Migrant,242543,,570279,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
