"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,32-Nevada,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,49990,,98167,"
"06,Ca,California,18169,36.35,35962,36.63"
"04,Az,Arizona,4065,8.13,8262,8.42"
"48,Tx,Texas,2225,4.45,4493,4.58"
"08,Co,Colorado,1752,3.5,3256,3.32"
"49,Ut,Utah,1674,3.35,4033,4.11"
"12,Fl,Florida,1505,3.01,2748,2.8"
"57,FR,Foreign,1466,2.93,3175,3.23"
"17,Il,Illinois,1435,2.87,2735,2.79"
"36,Ny,New York,1377,2.75,2490,2.54"
"53,Wa,Washington,1180,2.36,2252,2.29"
"41,Or,Oregon,1111,2.22,2107,2.15"
"35,Nm,New Mexico,938,1.88,1957,1.99"
"26,Mi,Michigan,866,1.73,1465,1.49"
"39,Oh,Ohio,826,1.65,1474,1.5"
"15,Hi,Hawaii,751,1.5,1540,1.57"
"34,Nj,New Jersey,744,1.49,1378,1.4"
"16,Id,Idaho,666,1.33,1440,1.47"
"42,Pa,Pennsylvania,555,1.11,978,1"
"30,Mt,Montana,536,1.07,1036,1.06"
"55,Wi,Wisconsin,511,1.02,875,0.89"
"27,Mn,Minnesota,502,1,819,0.83"
"29,Mo,Missouri,490,0.98,933,0.95"
"40,Ok,Oklahoma,483,0.97,968,0.99"
"56,Wy,Wyoming,472,0.94,1024,1.04"
"25,Ma,Massachusetts,455,0.91,779,0.79"
"18,In,Indiana,404,0.81,709,0.72"
"51,Va,Virginia,382,0.76,738,0.75"
"22,La,Louisiana,348,0.7,714,0.73"
"31,Ne,Nebraska,310,0.62,567,0.58"
"20,Ks,Kansas,310,0.62,616,0.63"
"13,Ga,Georgia,277,0.55,496,0.51"
"37,Nc,North Carolina,267,0.53,555,0.57"
"19,Ia,Iowa,252,0.5,425,0.43"
"24,Md,Maryland,245,0.49,511,0.52"
"09,Ct,Connecticut,234,0.47,396,0.4"
"05,Ar,Arkansas,231,0.46,443,0.45"
"47,Tn,Tennessee,228,0.46,403,0.41"
"02,Ak,Alaska,226,0.45,466,0.47"
"46,Sd,South Dakota,213,0.43,404,0.41"
"38,Nd,North Dakota,197,0.39,358,0.36"
"45,Sc,South Carolina,167,0.33,358,0.36"
"01,Al,Alabama,155,0.31,318,0.32"
"28,Ms,Mississippi,147,0.29,313,0.32"
"33,Nh,New Hampshire,141,0.28,260,0.26"
"21,Ky,Kentucky,138,0.28,268,0.27"
"44,Ri,Rhode Island,92,0.18,164,0.17"
"23,Me,Maine,80,0.16,165,0.17"
"54,Wv,West Virginia,66,0.13,118,0.12"
"50,Vt,Vermont,51,0.1,87,0.09"
"10,De,Delaware,40,0.08,79,0.08"
"11,Dc,District of Columbia,35,0.07,57,0.06"
"32,,State Non-Migrant,434693,,918765,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
