"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,40-Oklahoma,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,41284,,92066,"
"48,Tx,Texas,9200,22.28,21024,22.84"
"06,Ca,California,3920,9.5,8300,9.02"
"57,FR,Foreign,3109,7.53,7667,8.33"
"20,Ks,Kansas,2676,6.48,6027,6.55"
"05,Ar,Arkansas,2567,6.22,5761,6.26"
"29,Mo,Missouri,1955,4.74,4212,4.57"
"12,Fl,Florida,1396,3.38,2826,3.07"
"08,Co,Colorado,1190,2.88,2660,2.89"
"04,Az,Arizona,951,2.3,2070,2.25"
"17,Il,Illinois,947,2.29,1965,2.13"
"22,La,Louisiana,770,1.87,1827,1.98"
"35,Nm,New Mexico,736,1.78,1735,1.88"
"13,Ga,Georgia,735,1.78,1631,1.77"
"51,Va,Virginia,684,1.66,1479,1.61"
"37,Nc,North Carolina,660,1.6,1408,1.53"
"39,Oh,Ohio,639,1.55,1286,1.4"
"36,Ny,New York,625,1.51,1215,1.32"
"47,Tn,Tennessee,609,1.48,1403,1.52"
"53,Wa,Washington,587,1.42,1433,1.56"
"26,Mi,Michigan,584,1.41,1180,1.28"
"42,Pa,Pennsylvania,469,1.14,948,1.03"
"18,In,Indiana,446,1.08,977,1.06"
"01,Al,Alabama,376,0.91,873,0.95"
"28,Ms,Mississippi,375,0.91,812,0.88"
"32,Nv,Nevada,361,0.87,750,0.81"
"19,Ia,Iowa,350,0.85,752,0.82"
"21,Ky,Kentucky,336,0.81,766,0.83"
"27,Mn,Minnesota,332,0.8,721,0.78"
"31,Ne,Nebraska,323,0.78,680,0.74"
"45,Sc,South Carolina,319,0.77,718,0.78"
"55,Wi,Wisconsin,304,0.74,652,0.71"
"34,Nj,New Jersey,267,0.65,593,0.64"
"15,Hi,Hawaii,247,0.6,670,0.73"
"24,Md,Maryland,239,0.58,546,0.59"
"25,Ma,Massachusetts,224,0.54,399,0.43"
"41,Or,Oregon,219,0.53,513,0.56"
"09,Ct,Connecticut,200,0.48,420,0.46"
"02,Ak,Alaska,190,0.46,463,0.5"
"56,Wy,Wyoming,157,0.38,381,0.41"
"49,Ut,Utah,155,0.38,402,0.44"
"46,Sd,South Dakota,111,0.27,237,0.26"
"33,Nh,New Hampshire,109,0.26,252,0.27"
"38,Nd,North Dakota,107,0.26,251,0.27"
"30,Mt,Montana,107,0.26,243,0.26"
"16,Id,Idaho,99,0.24,247,0.27"
"54,Wv,West Virginia,89,0.22,203,0.22"
"23,Me,Maine,71,0.17,154,0.17"
"11,Dc,District of Columbia,55,0.13,85,0.09"
"10,De,Delaware,43,0.1,107,0.12"
"44,Ri,Rhode Island,39,0.09,99,0.11"
"50,Vt,Vermont,25,0.06,43,0.05"
"40,,State Non-Migrant,993020,,2317545,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
