"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,38-North Dakota,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,8583,,17212,"
"27,Mn,Minnesota,2465,28.72,4228,24.56"
"57,FR,Foreign,787,9.17,1875,10.89"
"06,Ca,California,531,6.19,1025,5.96"
"46,Sd,South Dakota,509,5.93,1123,6.52"
"30,Mt,Montana,387,4.51,867,5.04"
"48,Tx,Texas,313,3.65,700,4.07"
"08,Co,Colorado,280,3.26,560,3.25"
"53,Wa,Washington,268,3.12,565,3.28"
"04,Az,Arizona,255,2.97,483,2.81"
"17,Il,Illinois,174,2.03,361,2.1"
"12,Fl,Florida,168,1.96,321,1.86"
"55,Wi,Wisconsin,157,1.83,286,1.66"
"19,Ia,Iowa,141,1.64,305,1.77"
"31,Ne,Nebraska,118,1.37,302,1.75"
"56,Wy,Wyoming,108,1.26,276,1.6"
"39,Oh,Ohio,107,1.25,221,1.28"
"29,Mo,Missouri,102,1.19,201,1.17"
"26,Mi,Michigan,98,1.14,205,1.19"
"36,Ny,New York,94,1.1,158,0.92"
"42,Pa,Pennsylvania,93,1.08,187,1.09"
"37,Nc,North Carolina,90,1.05,184,1.07"
"51,Va,Virginia,86,1,162,0.94"
"20,Ks,Kansas,79,0.92,175,1.02"
"41,Or,Oregon,78,0.91,153,0.89"
"32,Nv,Nevada,74,0.86,132,0.77"
"18,In,Indiana,70,0.82,161,0.94"
"13,Ga,Georgia,60,0.7,127,0.74"
"02,Ak,Alaska,59,0.69,151,0.88"
"25,Ma,Massachusetts,59,0.69,101,0.59"
"35,Nm,New Mexico,57,0.66,109,0.63"
"40,Ok,Oklahoma,56,0.65,108,0.63"
"24,Md,Maryland,54,0.63,115,0.67"
"01,Al,Alabama,50,0.58,114,0.66"
"33,Nh,New Hampshire,48,0.56,135,0.78"
"16,Id,Idaho,47,0.55,99,0.58"
"28,Ms,Mississippi,46,0.54,88,0.51"
"21,Ky,Kentucky,43,0.5,83,0.48"
"22,La,Louisiana,43,0.5,99,0.58"
"47,Tn,Tennessee,42,0.49,90,0.52"
"49,Ut,Utah,41,0.48,90,0.52"
"15,Hi,Hawaii,40,0.47,87,0.51"
"34,Nj,New Jersey,39,0.45,62,0.36"
"45,Sc,South Carolina,39,0.45,81,0.47"
"05,Ar,Arkansas,33,0.38,76,0.44"
"09,Ct,Connecticut,29,0.34,52,0.3"
"23,Me,Maine,24,0.28,54,0.31"
"54,Wv,West Virginia,15,0.17,29,0.17"
"50,Vt,Vermont,9,0.1,12,0.07"
"10,De,Delaware,9,0.1,16,0.09"
"11,Dc,District of Columbia,6,0.07,15,0.09"
"44,Ri,Rhode Island,3,0.03,3,0.02"
"38,,State Non-Migrant,222349,,521106,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
