"1990 - 1991 State to State Migration Flows  --  INFLOW,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6"
",,,,,,"
",,,,,,"
"TO:,,36-New York,,,,"
",,,,,,"
",,,,PERCENT,,PERCENT"
",,,NUMBER OF ,OF TOTAL,NUMBER OF,OF TOTAL"
"FROM: ,,,  RETURNS,MIGRANTS,    EXEMPTIONS,MIGRANTS"
"96,,TOTAL FLOW,110500,,194767,"
"34,Nj,New Jersey,17336,15.69,29787,15.29"
"12,Fl,Florida,12271,11.1,21103,10.83"
"06,Ca,California,8660,7.84,14447,7.42"
"42,Pa,Pennsylvania,7538,6.82,13381,6.87"
"57,FR,Foreign,7176,6.49,14641,7.52"
"25,Ma,Massachusetts,7154,6.47,10959,5.63"
"09,Ct,Connecticut,6411,5.8,10565,5.42"
"51,Va,Virginia,3965,3.59,7527,3.86"
"48,Tx,Texas,3671,3.32,7161,3.68"
"37,Nc,North Carolina,2870,2.6,5405,2.78"
"39,Oh,Ohio,2645,2.39,4714,2.42"
"24,Md,Maryland,2555,2.31,4461,2.29"
"17,Il,Illinois,2514,2.28,4190,2.15"
"13,Ga,Georgia,2096,1.9,3847,1.98"
"26,Mi,Michigan,1961,1.77,3510,1.8"
"33,Nh,New Hampshire,1325,1.2,2502,1.28"
"04,Az,Arizona,1248,1.13,2266,1.16"
"50,Vt,Vermont,1243,1.12,2259,1.16"
"45,Sc,South Carolina,1238,1.12,2284,1.17"
"08,Co,Colorado,1192,1.08,2022,1.04"
"53,Wa,Washington,1026,0.93,1867,0.96"
"11,Dc,District of Columbia,933,0.84,1170,0.6"
"18,In,Indiana,919,0.83,1647,0.85"
"23,Me,Maine,885,0.8,1604,0.82"
"44,Ri,Rhode Island,863,0.78,1434,0.74"
"47,Tn,Tennessee,837,0.76,1595,0.82"
"29,Mo,Missouri,823,0.74,1474,0.76"
"22,La,Louisiana,708,0.64,1348,0.69"
"27,Mn,Minnesota,704,0.64,1160,0.6"
"01,Al,Alabama,699,0.63,1475,0.76"
"55,Wi,Wisconsin,675,0.61,1112,0.57"
"21,Ky,Kentucky,660,0.6,1266,0.65"
"15,Hi,Hawaii,582,0.53,1135,0.58"
"20,Ks,Kansas,541,0.49,1030,0.53"
"40,Ok,Oklahoma,528,0.48,1036,0.53"
"32,Nv,Nevada,433,0.39,723,0.37"
"10,De,Delaware,386,0.35,693,0.36"
"41,Or,Oregon,382,0.35,630,0.32"
"35,Nm,New Mexico,371,0.34,659,0.34"
"19,Ia,Iowa,328,0.3,559,0.29"
"28,Ms,Mississippi,291,0.26,557,0.29"
"49,Ut,Utah,275,0.25,556,0.29"
"02,Ak,Alaska,271,0.25,574,0.29"
"54,Wv,West Virginia,262,0.24,480,0.25"
"05,Ar,Arkansas,261,0.24,503,0.26"
"31,Ne,Nebraska,235,0.21,416,0.21"
"38,Nd,North Dakota,131,0.12,254,0.13"
"16,Id,Idaho,131,0.12,236,0.12"
"30,Mt,Montana,106,0.1,182,0.09"
"46,Sd,South Dakota,93,0.08,179,0.09"
"56,Wy,Wyoming,92,0.08,182,0.09"
"36,,State Non-Migrant,6325408,,13383267,"
",,,,,,"
"SOURCE:  INTERNAL REVENUE SERVICE,,,,,,"
"                  STATISTICS OF INCOME ,,,,,,"
